"index","subba","model","method","time","forecast_label","start","end","h","n_obs","n_obs_flag","na_flag","success","score","mape","rmse","coverage"
135,"SDGE","LM","model7",2024-08-17 08:14:23.673829,"2024-08-17",2024-08-17,2024-08-17 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0826105018727613,205.97507847585,0.625
136,"VEA","LM","model5",2024-08-17 08:14:23.676259,"2024-08-17",2024-08-17,2024-08-17 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.109715353931601,20.8709847610855,0.833333333333333
137,"PGAE","LM","model6",2024-08-18 08:14:19.080493,"2024-08-18",2024-08-18,2024-08-18 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0762525723687765,975.702666268169,0.833333333333333
138,"SCE","GLMNET","model18",2024-08-18 08:14:19.082859,"2024-08-18",2024-08-18,2024-08-18 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0832069707859966,1345.86318813692,0.875
139,"SDGE","LM","model7",2024-08-18 08:14:19.085311,"2024-08-18",2024-08-18,2024-08-18 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0926309256889254,226.310718972507,0.875
140,"VEA","LM","model5",2024-08-18 08:14:19.087709,"2024-08-18",2024-08-18,2024-08-18 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0656309685323886,9.37064215729579,1
141,"PGAE","LM","model6",2024-08-19 08:16:04.668823,"2024-08-19",2024-08-19,2024-08-19 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0622509743570258,812.672265586318,1
142,"SCE","GLMNET","model18",2024-08-19 08:16:04.671184,"2024-08-19",2024-08-19,2024-08-19 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0591318234278799,1316.66883780904,0.958333333333333
143,"SDGE","LM","model7",2024-08-19 08:16:04.673604,"2024-08-19",2024-08-19,2024-08-19 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0536637079235475,178.769943709111,0.958333333333333
144,"VEA","LM","model5",2024-08-19 08:16:04.676041,"2024-08-19",2024-08-19,2024-08-19 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0622848016590303,11.8311103303852,0.833333333333333
145,"PGAE","LM","model6",2024-08-20 08:16:29.594187,"2024-08-20",2024-08-20,2024-08-20 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.036259583739693,600.501529151355,1
146,"SCE","GLMNET","model18",2024-08-20 08:16:29.596568,"2024-08-20",2024-08-20,2024-08-20 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0987440770349509,2082.46480482775,0.75
147,"SDGE","LM","model7",2024-08-20 08:16:29.598982,"2024-08-20",2024-08-20,2024-08-20 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.127636907689607,442.837790642671,0.375
148,"VEA","LM","model5",2024-08-20 08:16:29.601419,"2024-08-20",2024-08-20,2024-08-20 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0441702235284279,6.20831431323947,1
