"index","subba","model","method","time","forecast_label","start","end","h","n_obs","n_obs_flag","na_flag","success","score","mape","rmse","coverage"
135,"SDGE","LM","model7",2024-08-17 08:14:23.673829,"2024-08-17",2024-08-17,2024-08-17 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0826105018727613,205.97507847585,0.625
136,"VEA","LM","model5",2024-08-17 08:14:23.676259,"2024-08-17",2024-08-17,2024-08-17 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.109715353931601,20.8709847610855,0.833333333333333
137,"PGAE","LM","model6",2024-08-18 08:14:19.080493,"2024-08-18",2024-08-18,2024-08-18 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0762525723687765,975.702666268169,0.833333333333333
138,"SCE","GLMNET","model18",2024-08-18 08:14:19.082859,"2024-08-18",2024-08-18,2024-08-18 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0832069707859966,1345.86318813692,0.875
139,"SDGE","LM","model7",2024-08-18 08:14:19.085311,"2024-08-18",2024-08-18,2024-08-18 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0926309256889254,226.310718972507,0.875
140,"VEA","LM","model5",2024-08-18 08:14:19.087709,"2024-08-18",2024-08-18,2024-08-18 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0656309685323886,9.37064215729579,1
141,"PGAE","LM","model6",2024-08-19 08:16:04.668823,"2024-08-19",2024-08-19,2024-08-19 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0622509743570258,812.672265586318,1
142,"SCE","GLMNET","model18",2024-08-19 08:16:04.671184,"2024-08-19",2024-08-19,2024-08-19 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0591318234278799,1316.66883780904,0.958333333333333
143,"SDGE","LM","model7",2024-08-19 08:16:04.673604,"2024-08-19",2024-08-19,2024-08-19 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0536637079235475,178.769943709111,0.958333333333333
144,"VEA","LM","model5",2024-08-19 08:16:04.676041,"2024-08-19",2024-08-19,2024-08-19 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0622848016590303,11.8311103303852,0.833333333333333
145,"PGAE","LM","model6",2024-08-20 08:16:29.594187,"2024-08-20",2024-08-20,2024-08-20 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0532658474603748,722.646724618089,1
146,"SCE","GLMNET","model18",2024-08-20 08:16:29.596568,"2024-08-20",2024-08-20,2024-08-20 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0619071146790991,1329.00860291286,0.916666666666667
147,"SDGE","LM","model7",2024-08-20 08:16:29.598982,"2024-08-20",2024-08-20,2024-08-20 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0935415722546635,322.670327727171,0.666666666666667
148,"VEA","LM","model5",2024-08-20 08:16:29.601419,"2024-08-20",2024-08-20,2024-08-20 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.103275298901073,11.8441720083841,0.958333333333333
149,"PGAE","LM","model6",2024-08-21 08:15:45.261988,"2024-08-21",2024-08-21,2024-08-21 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0257077300405637,361.947819397184,1
150,"SCE","GLMNET","model18",2024-08-21 08:15:45.264348,"2024-08-21",2024-08-21,2024-08-21 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0297632254633336,566.184675348583,1
151,"SDGE","LM","model7",2024-08-21 08:15:45.266797,"2024-08-21",2024-08-21,2024-08-21 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0745570021477477,307.397732044133,0.958333333333333
152,"VEA","LM","model5",2024-08-21 08:15:45.2692,"2024-08-21",2024-08-21,2024-08-21 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0507124654809817,10.2419944871515,0.916666666666667
153,"PGAE","LM","model6",2024-08-22 08:15:13.755699,"2024-08-22",2024-08-22,2024-08-22 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0251001134627166,455.426745991307,0.875
154,"SCE","GLMNET","model18",2024-08-22 08:15:13.758124,"2024-08-22",2024-08-22,2024-08-22 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0241341297191936,651.960512700797,0.875
155,"SDGE","LM","model7",2024-08-22 08:15:13.760628,"2024-08-22",2024-08-22,2024-08-22 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0318239988177974,128.270610374506,1
156,"VEA","LM","model5",2024-08-22 08:15:13.763072,"2024-08-22",2024-08-22,2024-08-22 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.100920531621497,20.0762921658441,0.75
157,"PGAE","LM","model6",2024-08-23 08:16:06.591763,"2024-08-23",2024-08-23,2024-08-23 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0570161011783287,819.222797044662,0.708333333333333
158,"SCE","GLMNET","model18",2024-08-23 08:16:06.594149,"2024-08-23",2024-08-23,2024-08-23 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0756502744458902,1194.10086039796,0.708333333333333
159,"SDGE","LM","model7",2024-08-23 08:16:06.596665,"2024-08-23",2024-08-23,2024-08-23 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0537067109155474,150.427696139953,0.875
160,"VEA","LM","model5",2024-08-23 08:16:06.599186,"2024-08-23",2024-08-23,2024-08-23 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.140478603167822,17.443301906255,0.916666666666667
161,"PGAE","LM","model6",2024-08-24 08:14:07.212993,"2024-08-24",2024-08-24,2024-08-24 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0474717875241312,644.415789628643,1
162,"SCE","GLMNET","model18",2024-08-24 08:14:07.2153,"2024-08-24",2024-08-23,2024-08-24 07:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0650962165228291,1113.04727927782,0.775510204081633
163,"SDGE","LM","model7",2024-08-24 08:14:07.217715,"2024-08-24",2024-08-24,2024-08-24 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.115155165981584,249.435848967871,0.708333333333333
164,"VEA","LM","model5",2024-08-24 08:14:07.220124,"2024-08-24",2024-08-24,2024-08-24 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.163033978393726,15.6888335891491,1
165,"PGAE","LM","model6",2024-09-11 23:57:44.710466,"2024-08-25",2024-07-08,2024-07-09 01:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0435220649391479,687.792960161455,1
166,"SCE","GLMNET","model18",2024-09-11 23:57:44.712173,"2024-08-24",2024-07-08,2024-07-09 01:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0650962165228291,1113.04727927782,0.775510204081633
167,"SDGE","LM","model7",2024-09-11 23:57:44.71356,"2024-09-11",2024-09-11,2024-09-11 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.19040945452449,514.100052005827,0.833333333333333
168,"VEA","LM","model5",2024-09-11 23:57:44.71493,"2024-09-11",2024-09-11,2024-09-11 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0572463080143552,9.12733875924225,1
169,"PGAE","LM","model6",2024-09-12 00:29:31.072674,"2024-09-11",2024-09-11,2024-09-11 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0631659994615149,1021.23976039703,0.958333333333333
170,"SCE","GLMNET","model18",2024-09-12 00:29:31.074053,"2024-09-11",2024-09-11,2024-09-11 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.17608713719269,2761.54002435116,0.583333333333333
171,"SDGE","LM","model7",2024-09-12 00:29:31.075288,"2024-09-12",2024-09-11,2024-09-12 07:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.272564856290435,706.54644477864,0.583333333333333
172,"VEA","LM","model5",2024-09-12 00:29:31.076532,"2024-09-12",2024-09-11,2024-09-12 07:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0777267293484983,10.2755385902401,1
173,"PGAE","LM","model6",2024-09-12 08:16:05.48541,"2024-09-12",2024-09-12,2024-09-12 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0199968447254847,293.7279179277,1
174,"SCE","GLMNET","model18",2024-09-12 08:16:05.487849,"2024-09-12",2024-09-12,2024-09-12 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.124244748466542,2060.55712862625,1
175,"SDGE","LM","model7",2024-09-12 08:16:05.490272,"2024-09-12",2024-09-12,2024-09-13 07:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.272564856290435,706.54644477864,0.583333333333333
176,"VEA","LM","model5",2024-09-12 08:16:05.492741,"2024-09-12",2024-09-12,2024-09-13 07:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0777267293484983,10.2755385902401,1
177,"PGAE","LM","model6",2024-09-13 08:16:03.913061,"2024-09-13",2024-09-13,2024-09-13 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0307705671300681,418.054557119681,0.75
178,"SCE","GLMNET","model18",2024-09-13 08:16:03.915484,"2024-09-13",2024-09-13,2024-09-13 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0575239015717674,908.1140104001,1
179,"SDGE","LM","model7",2024-09-13 08:16:03.918031,"2024-09-13",2024-09-13,2024-09-14 07:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0416318640945257,117.059321502162,1
180,"VEA","LM","model5",2024-09-13 08:16:03.920543,"2024-09-13",2024-09-13,2024-09-14 07:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.106534359941975,14.3162868316156,1
181,"PGAE","LM","model6",2024-09-14 08:15:35.496895,"2024-09-14",2024-09-14,2024-09-14 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0509101236635365,797.741648892457,0.791666666666667
182,"SCE","GLMNET","model18",2024-09-14 08:15:35.49921,"2024-09-14",2024-09-14,2024-09-14 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.039318734922467,637.549111731644,1
183,"SDGE","LM","model7",2024-09-14 08:15:35.501591,"2024-09-14",2024-09-14,2024-09-15 07:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0683477282112876,152.932465945551,0.875
184,"VEA","LM","model5",2024-09-14 08:15:35.503953,"2024-09-14",2024-09-14,2024-09-15 07:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0595506895481513,13.0817684907008,0.916666666666667
185,"PGAE","LM","model6",2024-09-15 08:16:10.84343,"2024-09-15",2024-09-15,2024-09-15 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0288202116256442,421.019386600169,1
186,"SCE","GLMNET","model18",2024-09-15 08:16:10.845749,"2024-09-15",2024-09-15,2024-09-15 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0273891553450099,435.541043337106,1
187,"SDGE","LM","model7",2024-09-15 08:16:10.848113,"2024-09-15",2024-09-15,2024-09-16 07:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.104555565629787,297.652958309709,0.583333333333333
188,"VEA","LM","model5",2024-09-15 08:16:10.850519,"2024-09-15",2024-09-15,2024-09-16 07:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0843335629295551,15.8521065066922,0.916666666666667
189,"PGAE","LM","model6",2024-09-16 18:16:44.300643,"2024-09-16",2024-09-16,2024-09-16 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0987092553479113,1227.90424704719,0.375
190,"SCE","GLMNET","model18",2024-09-16 18:16:44.302995,"2024-09-16",2024-09-16,2024-09-16 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0919777901643253,1265.10021038282,0.291666666666667
191,"SDGE","LM","model7",2024-09-16 18:16:44.305348,"2024-09-16",2024-09-16,2024-09-17 07:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.110709620337884,253.499375646796,1
192,"VEA","LM","model5",2024-09-16 18:16:44.307738,"2024-09-16",2024-09-16,2024-09-17 07:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.178753240477746,18.3825826890519,0.958333333333333
193,"PGAE","LM","model6",2024-09-17 08:16:39.637195,"2024-09-17",2024-09-17,2024-09-17 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0435731750048906,562.21423465988,1
194,"SCE","GLMNET","model18",2024-09-17 08:16:39.639458,"2024-09-17",2024-09-17,2024-09-17 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0625612594485976,779.58578853481,1
195,"SDGE","LM","model7",2024-09-17 08:16:39.641839,"2024-09-17",2024-09-17,2024-09-18 07:00:00,24,24,TRUE,FALSE,TRUE,FALSE,NA,NA,NA
196,"VEA","LM","model5",2024-09-17 08:16:39.644166,"2024-09-17",2024-09-17,2024-09-18 07:00:00,24,24,TRUE,FALSE,TRUE,FALSE,NA,NA,NA
