"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
32,"CISO","VEA",2024-07-10 08:16:25.512282,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
33,"CISO","PGAE",2024-07-10 09:12:14.293656,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
33,"CISO","SCE",2024-07-10 09:12:14.295452,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
33,"CISO","SDGE",2024-07-10 09:12:14.296891,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
33,"CISO","VEA",2024-07-10 09:12:14.298252,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
34,"CISO","PGAE",2024-07-10 10:12:42.577485,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
34,"CISO","SCE",2024-07-10 10:12:42.579289,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
34,"CISO","SDGE",2024-07-10 10:12:42.580676,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
34,"CISO","VEA",2024-07-10 10:12:42.582039,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
35,"CISO","PGAE",2024-07-10 11:09:49.835038,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
35,"CISO","SCE",2024-07-10 11:09:49.836747,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
35,"CISO","SDGE",2024-07-10 11:09:49.838119,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
35,"CISO","VEA",2024-07-10 11:09:49.839517,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
36,"CISO","PGAE",2024-07-10 12:20:48.218775,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
36,"CISO","SCE",2024-07-10 12:20:48.220418,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
36,"CISO","SDGE",2024-07-10 12:20:48.22184,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
36,"CISO","VEA",2024-07-10 12:20:48.223177,2024-07-09 08:00:00,2024-07-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
