"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
83,"CISO","PGAE",2024-07-18 16:13:54.667315,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
83,"CISO","SCE",2024-07-18 16:13:54.668938,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
83,"CISO","SDGE",2024-07-18 16:13:54.670464,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
83,"CISO","VEA",2024-07-18 16:13:54.671821,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
84,"CISO","PGAE",2024-07-18 17:10:44.171762,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
84,"CISO","SCE",2024-07-18 17:10:44.173302,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
84,"CISO","SDGE",2024-07-18 17:10:44.174571,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
84,"CISO","VEA",2024-07-18 17:10:44.175855,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
85,"CISO","PGAE",2024-07-18 18:15:47.080806,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
85,"CISO","SCE",2024-07-18 18:15:47.082437,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
85,"CISO","SDGE",2024-07-18 18:15:47.083862,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
85,"CISO","VEA",2024-07-18 18:15:47.085239,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
86,"CISO","PGAE",2024-07-18 19:10:47.044999,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
86,"CISO","SCE",2024-07-18 19:10:47.046748,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
86,"CISO","SDGE",2024-07-18 19:10:47.048139,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
86,"CISO","VEA",2024-07-18 19:10:47.049487,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
87,"CISO","PGAE",2024-07-18 20:12:11.974987,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
87,"CISO","SCE",2024-07-18 20:12:11.976798,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
87,"CISO","SDGE",2024-07-18 20:12:11.978156,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
87,"CISO","VEA",2024-07-18 20:12:11.979598,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
88,"CISO","PGAE",2024-07-18 21:11:30.243712,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
88,"CISO","SCE",2024-07-18 21:11:30.245351,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
88,"CISO","SDGE",2024-07-18 21:11:30.246698,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
88,"CISO","VEA",2024-07-18 21:11:30.24804,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
89,"CISO","PGAE",2024-07-18 22:10:57.227745,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
89,"CISO","SCE",2024-07-18 22:10:57.229466,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
89,"CISO","SDGE",2024-07-18 22:10:57.230844,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
89,"CISO","VEA",2024-07-18 22:10:57.232215,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
90,"CISO","PGAE",2024-07-18 23:11:53.397882,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
90,"CISO","SCE",2024-07-18 23:11:53.399676,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
90,"CISO","SDGE",2024-07-18 23:11:53.401179,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
90,"CISO","VEA",2024-07-18 23:11:53.402598,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
91,"CISO","PGAE",2024-07-19 00:48:39.290131,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
91,"CISO","SCE",2024-07-19 00:48:39.291815,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
91,"CISO","SDGE",2024-07-19 00:48:39.293217,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
91,"CISO","VEA",2024-07-19 00:48:39.294582,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
92,"CISO","PGAE",2024-07-19 02:00:27.681752,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
92,"CISO","SCE",2024-07-19 02:00:27.683415,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
92,"CISO","SDGE",2024-07-19 02:00:27.684868,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
92,"CISO","VEA",2024-07-19 02:00:27.686258,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
93,"CISO","PGAE",2024-07-19 02:36:20.381271,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
93,"CISO","SCE",2024-07-19 02:36:20.383011,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
93,"CISO","SDGE",2024-07-19 02:36:20.384388,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
93,"CISO","VEA",2024-07-19 02:36:20.385745,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
94,"CISO","PGAE",2024-07-19 03:13:41.568714,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
94,"CISO","SCE",2024-07-19 03:13:41.570393,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
94,"CISO","SDGE",2024-07-19 03:13:41.57177,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
94,"CISO","VEA",2024-07-19 03:13:41.573176,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
95,"CISO","PGAE",2024-07-19 04:15:34.20439,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
95,"CISO","SCE",2024-07-19 04:15:34.206121,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
95,"CISO","SDGE",2024-07-19 04:15:34.207509,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
95,"CISO","VEA",2024-07-19 04:15:34.208917,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
96,"CISO","PGAE",2024-07-19 05:13:01.315044,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
96,"CISO","SCE",2024-07-19 05:13:01.316797,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
96,"CISO","SDGE",2024-07-19 05:13:01.318216,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
96,"CISO","VEA",2024-07-19 05:13:01.319576,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
97,"CISO","PGAE",2024-07-19 06:15:57.400349,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
97,"CISO","SCE",2024-07-19 06:15:57.402162,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
97,"CISO","SDGE",2024-07-19 06:15:57.403548,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
97,"CISO","VEA",2024-07-19 06:15:57.404927,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
98,"CISO","PGAE",2024-07-19 07:13:01.5161,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
98,"CISO","SCE",2024-07-19 07:13:01.517789,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
98,"CISO","SDGE",2024-07-19 07:13:01.519158,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
98,"CISO","VEA",2024-07-19 07:13:01.520567,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
99,"CISO","PGAE",2024-07-19 08:14:43.981233,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
99,"CISO","SCE",2024-07-19 08:14:43.982912,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
99,"CISO","SDGE",2024-07-19 08:14:43.984275,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
99,"CISO","VEA",2024-07-19 08:14:43.985621,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
100,"CISO","PGAE",2024-07-19 09:12:23.653098,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
100,"CISO","SCE",2024-07-19 09:12:23.654914,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
100,"CISO","SDGE",2024-07-19 09:12:23.656315,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
100,"CISO","VEA",2024-07-19 09:12:23.657688,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
101,"CISO","PGAE",2024-07-19 10:12:06.04732,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
101,"CISO","SCE",2024-07-19 10:12:06.049088,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
101,"CISO","SDGE",2024-07-19 10:12:06.05045,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
101,"CISO","VEA",2024-07-19 10:12:06.051841,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
102,"CISO","PGAE",2024-07-19 11:11:15.494012,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
102,"CISO","SCE",2024-07-19 11:11:15.495643,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
102,"CISO","SDGE",2024-07-19 11:11:15.497095,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
102,"CISO","VEA",2024-07-19 11:11:15.498443,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
103,"CISO","PGAE",2024-07-19 12:19:57.125942,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
103,"CISO","SCE",2024-07-19 12:19:57.127768,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
103,"CISO","SDGE",2024-07-19 12:19:57.129214,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
103,"CISO","VEA",2024-07-19 12:19:57.130655,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
104,"CISO","PGAE",2024-07-19 13:14:42.549897,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
104,"CISO","SCE",2024-07-19 13:14:42.551586,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
104,"CISO","SDGE",2024-07-19 13:14:42.553031,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
104,"CISO","VEA",2024-07-19 13:14:42.554428,2024-07-18 08:00:00,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
105,"CISO","PGAE",2024-07-19 14:12:41.324133,2024-07-18 08:00:00,2024-07-19 07:00:00,2024-07-18 08:00:00,2024-07-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
105,"CISO","SCE",2024-07-19 14:12:42.993729,2024-07-18 08:00:00,2024-07-19 07:00:00,2024-07-18 08:00:00,2024-07-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
105,"CISO","SDGE",2024-07-19 14:12:45.149809,2024-07-18 08:00:00,2024-07-19 07:00:00,2024-07-18 08:00:00,2024-07-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
105,"CISO","VEA",2024-07-19 14:12:48.445699,2024-07-18 08:00:00,2024-07-19 07:00:00,2024-07-18 08:00:00,2024-07-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
106,"CISO","PGAE",2024-07-19 15:12:47.563741,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
106,"CISO","SCE",2024-07-19 15:12:47.565454,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
106,"CISO","SDGE",2024-07-19 15:12:47.566865,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
106,"CISO","VEA",2024-07-19 15:12:47.56828,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
107,"CISO","PGAE",2024-07-19 16:14:08.383542,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
107,"CISO","SCE",2024-07-19 16:14:08.385186,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
107,"CISO","SDGE",2024-07-19 16:14:08.386605,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
107,"CISO","VEA",2024-07-19 16:14:08.38802,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
108,"CISO","PGAE",2024-07-19 17:12:00.543786,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
108,"CISO","SCE",2024-07-19 17:12:00.545555,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
108,"CISO","SDGE",2024-07-19 17:12:00.547025,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
108,"CISO","VEA",2024-07-19 17:12:00.54842,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
109,"CISO","PGAE",2024-07-19 18:15:35.92805,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
109,"CISO","SCE",2024-07-19 18:15:35.929809,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
109,"CISO","SDGE",2024-07-19 18:15:35.931265,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
109,"CISO","VEA",2024-07-19 18:15:35.932692,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
110,"CISO","PGAE",2024-07-19 19:10:40.624848,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
110,"CISO","SCE",2024-07-19 19:10:40.626542,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
110,"CISO","SDGE",2024-07-19 19:10:40.627976,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
110,"CISO","VEA",2024-07-19 19:10:40.629354,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
111,"CISO","PGAE",2024-07-19 20:14:12.372566,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
111,"CISO","SCE",2024-07-19 20:14:12.374347,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
111,"CISO","SDGE",2024-07-19 20:14:12.375751,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
111,"CISO","VEA",2024-07-19 20:14:12.377093,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
112,"CISO","PGAE",2024-07-19 21:10:45.12578,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
112,"CISO","SCE",2024-07-19 21:10:45.127469,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
112,"CISO","SDGE",2024-07-19 21:10:45.128858,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
112,"CISO","VEA",2024-07-19 21:10:45.13021,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
113,"CISO","PGAE",2024-07-19 22:12:51.565581,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
113,"CISO","SCE",2024-07-19 22:12:51.567263,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
113,"CISO","SDGE",2024-07-19 22:12:51.568624,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
113,"CISO","VEA",2024-07-19 22:12:51.569999,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
114,"CISO","PGAE",2024-07-19 23:12:32.763968,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
114,"CISO","SCE",2024-07-19 23:12:32.765613,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
114,"CISO","SDGE",2024-07-19 23:12:32.766977,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
114,"CISO","VEA",2024-07-19 23:12:32.768397,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
115,"CISO","PGAE",2024-07-20 00:47:20.238077,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
115,"CISO","SCE",2024-07-20 00:47:20.239784,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
115,"CISO","SDGE",2024-07-20 00:47:20.241212,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
115,"CISO","VEA",2024-07-20 00:47:20.242567,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
116,"CISO","PGAE",2024-07-20 01:57:58.318999,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
116,"CISO","SCE",2024-07-20 01:57:58.320611,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
116,"CISO","SDGE",2024-07-20 01:57:58.322026,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
116,"CISO","VEA",2024-07-20 01:57:58.323441,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
117,"CISO","PGAE",2024-07-20 02:30:11.530764,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
117,"CISO","SCE",2024-07-20 02:30:11.532502,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
117,"CISO","SDGE",2024-07-20 02:30:11.533894,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
117,"CISO","VEA",2024-07-20 02:30:11.535245,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
118,"CISO","PGAE",2024-07-20 03:13:38.284203,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
118,"CISO","SCE",2024-07-20 03:13:38.285891,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
118,"CISO","SDGE",2024-07-20 03:13:38.287325,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
118,"CISO","VEA",2024-07-20 03:13:38.288705,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
119,"CISO","PGAE",2024-07-20 04:15:27.64423,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
