"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
32,"CISO","VEA",2024-07-13 12:18:13.354895,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
33,"CISO","PGAE",2024-07-13 13:12:32.401134,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
33,"CISO","SCE",2024-07-13 13:12:32.402791,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
33,"CISO","SDGE",2024-07-13 13:12:32.404161,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
33,"CISO","VEA",2024-07-13 13:12:32.405512,2024-07-12 08:00:00,2024-07-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
34,"CISO","PGAE",2024-07-13 14:09:46.285306,2024-07-12 08:00:00,2024-07-13 07:00:00,2024-07-12 08:00:00,2024-07-13 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
34,"CISO","SCE",2024-07-13 14:09:49.105018,2024-07-12 08:00:00,2024-07-13 07:00:00,2024-07-12 08:00:00,2024-07-13 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
34,"CISO","SDGE",2024-07-13 14:09:50.674782,2024-07-12 08:00:00,2024-07-13 07:00:00,2024-07-12 08:00:00,2024-07-13 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
34,"CISO","VEA",2024-07-13 14:09:52.281363,2024-07-12 08:00:00,2024-07-13 07:00:00,2024-07-12 08:00:00,2024-07-13 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
35,"CISO","PGAE",2024-07-13 15:11:12.996603,2024-07-13 08:00:00,2024-07-13 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
35,"CISO","SCE",2024-07-13 15:11:12.998249,2024-07-13 08:00:00,2024-07-13 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
35,"CISO","SDGE",2024-07-13 15:11:12.99966,2024-07-13 08:00:00,2024-07-13 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
35,"CISO","VEA",2024-07-13 15:11:13.001009,2024-07-13 08:00:00,2024-07-13 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
