"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
516,"CISO","SCE",2024-08-06 02:02:19.919079,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
516,"CISO","SDGE",2024-08-06 02:02:19.920515,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
516,"CISO","VEA",2024-08-06 02:02:19.921911,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
517,"CISO","PGAE",2024-08-06 03:13:19.457971,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
517,"CISO","SCE",2024-08-06 03:13:19.459599,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
517,"CISO","SDGE",2024-08-06 03:13:19.461068,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
517,"CISO","VEA",2024-08-06 03:13:19.462474,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
518,"CISO","PGAE",2024-08-06 04:14:55.462352,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
518,"CISO","SCE",2024-08-06 04:14:55.464025,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
518,"CISO","SDGE",2024-08-06 04:14:55.465431,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
518,"CISO","VEA",2024-08-06 04:14:55.466774,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
519,"CISO","PGAE",2024-08-06 05:12:40.071483,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
519,"CISO","SCE",2024-08-06 05:12:40.073376,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
519,"CISO","SDGE",2024-08-06 05:12:40.074749,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
519,"CISO","VEA",2024-08-06 05:12:40.076099,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
520,"CISO","PGAE",2024-08-06 06:17:33.825269,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
520,"CISO","SCE",2024-08-06 06:17:33.827135,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
520,"CISO","SDGE",2024-08-06 06:17:33.828596,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
520,"CISO","VEA",2024-08-06 06:17:33.830032,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
521,"CISO","PGAE",2024-08-06 07:12:29.775951,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
521,"CISO","SCE",2024-08-06 07:12:29.777447,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
521,"CISO","SDGE",2024-08-06 07:12:29.77873,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
521,"CISO","VEA",2024-08-06 07:12:29.780033,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
522,"CISO","PGAE",2024-08-06 08:14:45.121667,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
522,"CISO","SCE",2024-08-06 08:14:45.12342,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
522,"CISO","SDGE",2024-08-06 08:14:45.124816,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
522,"CISO","VEA",2024-08-06 08:14:45.126186,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
523,"CISO","PGAE",2024-08-06 09:12:46.276078,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
523,"CISO","SCE",2024-08-06 09:12:46.277939,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
523,"CISO","SDGE",2024-08-06 09:12:46.279369,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
523,"CISO","VEA",2024-08-06 09:12:46.280746,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
524,"CISO","PGAE",2024-08-06 10:13:11.227928,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
524,"CISO","SCE",2024-08-06 10:13:11.229621,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
524,"CISO","SDGE",2024-08-06 10:13:11.231076,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
524,"CISO","VEA",2024-08-06 10:13:11.232438,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
525,"CISO","PGAE",2024-08-06 11:10:26.532848,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
525,"CISO","SCE",2024-08-06 11:10:26.534522,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
525,"CISO","SDGE",2024-08-06 11:10:26.53591,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
525,"CISO","VEA",2024-08-06 11:10:26.53729,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
526,"CISO","PGAE",2024-08-06 12:20:45.414296,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
526,"CISO","SCE",2024-08-06 12:20:45.416024,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
526,"CISO","SDGE",2024-08-06 12:20:45.417438,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
526,"CISO","VEA",2024-08-06 12:20:45.418809,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
527,"CISO","PGAE",2024-08-06 13:16:17.363768,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
527,"CISO","SCE",2024-08-06 13:16:17.365398,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
527,"CISO","SDGE",2024-08-06 13:16:17.366804,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
527,"CISO","VEA",2024-08-06 13:16:17.368178,2024-08-05 08:00:00,2024-08-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
528,"CISO","PGAE",2024-08-06 14:11:47.928282,2024-08-05 08:00:00,2024-08-06 07:00:00,2024-08-05 08:00:00,2024-08-06 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
528,"CISO","SCE",2024-08-06 14:11:49.729317,2024-08-05 08:00:00,2024-08-06 07:00:00,2024-08-05 08:00:00,2024-08-06 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
528,"CISO","SDGE",2024-08-06 14:11:53.173612,2024-08-05 08:00:00,2024-08-06 07:00:00,2024-08-05 08:00:00,2024-08-06 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
528,"CISO","VEA",2024-08-06 14:11:54.943653,2024-08-05 08:00:00,2024-08-06 07:00:00,2024-08-05 08:00:00,2024-08-06 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
529,"CISO","PGAE",2024-08-06 15:13:59.594607,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
529,"CISO","SCE",2024-08-06 15:13:59.596397,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
529,"CISO","SDGE",2024-08-06 15:13:59.597956,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
529,"CISO","VEA",2024-08-06 15:13:59.599386,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
530,"CISO","PGAE",2024-08-06 16:14:13.461785,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
530,"CISO","SCE",2024-08-06 16:14:13.463691,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
530,"CISO","SDGE",2024-08-06 16:14:13.465087,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
530,"CISO","VEA",2024-08-06 16:14:13.466468,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
531,"CISO","PGAE",2024-08-06 17:12:23.853145,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
531,"CISO","SCE",2024-08-06 17:12:23.85485,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
531,"CISO","SDGE",2024-08-06 17:12:23.856222,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
531,"CISO","VEA",2024-08-06 17:12:23.857567,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
532,"CISO","PGAE",2024-08-06 18:16:26.858404,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
532,"CISO","SCE",2024-08-06 18:16:26.86,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
532,"CISO","SDGE",2024-08-06 18:16:26.861388,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
532,"CISO","VEA",2024-08-06 18:16:26.862744,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
533,"CISO","PGAE",2024-08-06 19:09:56.810059,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
533,"CISO","SCE",2024-08-06 19:09:56.811745,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
533,"CISO","SDGE",2024-08-06 19:09:56.813216,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
533,"CISO","VEA",2024-08-06 19:09:56.814569,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
534,"CISO","PGAE",2024-08-06 20:10:53.000305,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
534,"CISO","SCE",2024-08-06 20:10:53.002005,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
534,"CISO","SDGE",2024-08-06 20:10:53.003394,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
534,"CISO","VEA",2024-08-06 20:10:53.004781,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
535,"CISO","PGAE",2024-08-06 21:11:19.569867,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
535,"CISO","SCE",2024-08-06 21:11:19.571704,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
535,"CISO","SDGE",2024-08-06 21:11:19.57309,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
535,"CISO","VEA",2024-08-06 21:11:19.574514,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
536,"CISO","PGAE",2024-08-06 22:11:51.829973,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
536,"CISO","SCE",2024-08-06 22:11:51.831675,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
536,"CISO","SDGE",2024-08-06 22:11:51.833038,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
536,"CISO","VEA",2024-08-06 22:11:51.834391,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
537,"CISO","PGAE",2024-08-06 23:12:23.645803,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
537,"CISO","SCE",2024-08-06 23:12:23.64752,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
537,"CISO","SDGE",2024-08-06 23:12:23.648888,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
537,"CISO","VEA",2024-08-06 23:12:23.650247,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
538,"CISO","PGAE",2024-08-07 00:50:10.099617,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
538,"CISO","SCE",2024-08-07 00:50:10.101439,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
538,"CISO","SDGE",2024-08-07 00:50:10.102844,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
538,"CISO","VEA",2024-08-07 00:50:10.104211,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
539,"CISO","PGAE",2024-08-07 02:04:17.879752,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
539,"CISO","SCE",2024-08-07 02:04:17.881424,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
539,"CISO","SDGE",2024-08-07 02:04:17.882814,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
539,"CISO","VEA",2024-08-07 02:04:17.884168,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
540,"CISO","PGAE",2024-08-07 03:13:16.738565,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
540,"CISO","SCE",2024-08-07 03:13:16.740329,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
540,"CISO","SDGE",2024-08-07 03:13:16.741752,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
540,"CISO","VEA",2024-08-07 03:13:16.743131,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
541,"CISO","PGAE",2024-08-07 04:15:22.069144,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
541,"CISO","SCE",2024-08-07 04:15:22.070705,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
541,"CISO","SDGE",2024-08-07 04:15:22.072159,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
541,"CISO","VEA",2024-08-07 04:15:22.073503,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
542,"CISO","PGAE",2024-08-07 05:12:06.203083,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
542,"CISO","SCE",2024-08-07 05:12:06.204837,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
542,"CISO","SDGE",2024-08-07 05:12:06.206283,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
542,"CISO","VEA",2024-08-07 05:12:06.207715,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
543,"CISO","PGAE",2024-08-07 06:16:26.777424,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
543,"CISO","SCE",2024-08-07 06:16:26.779052,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
543,"CISO","SDGE",2024-08-07 06:16:26.780479,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
543,"CISO","VEA",2024-08-07 06:16:26.781848,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
544,"CISO","PGAE",2024-08-07 07:11:47.993287,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
544,"CISO","SCE",2024-08-07 07:11:47.995017,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
544,"CISO","SDGE",2024-08-07 07:11:47.99639,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
544,"CISO","VEA",2024-08-07 07:11:47.997749,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
545,"CISO","PGAE",2024-08-07 08:15:29.102715,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
545,"CISO","SCE",2024-08-07 08:15:29.104448,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
545,"CISO","SDGE",2024-08-07 08:15:29.105879,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
545,"CISO","VEA",2024-08-07 08:15:29.107276,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
546,"CISO","PGAE",2024-08-07 09:13:28.899367,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
546,"CISO","SCE",2024-08-07 09:13:28.901018,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
546,"CISO","SDGE",2024-08-07 09:13:28.902436,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
546,"CISO","VEA",2024-08-07 09:13:28.903847,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
547,"CISO","PGAE",2024-08-07 10:12:39.175348,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
547,"CISO","SCE",2024-08-07 10:12:39.17712,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
547,"CISO","SDGE",2024-08-07 10:12:39.178557,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
547,"CISO","VEA",2024-08-07 10:12:39.17994,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
548,"CISO","PGAE",2024-08-07 11:10:14.332214,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
548,"CISO","SCE",2024-08-07 11:10:14.333804,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
548,"CISO","SDGE",2024-08-07 11:10:14.335191,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
548,"CISO","VEA",2024-08-07 11:10:14.336622,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
549,"CISO","PGAE",2024-08-07 12:21:25.604171,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
549,"CISO","SCE",2024-08-07 12:21:25.605945,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
549,"CISO","SDGE",2024-08-07 12:21:25.607312,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
549,"CISO","VEA",2024-08-07 12:21:25.608678,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
550,"CISO","PGAE",2024-08-07 13:17:19.711357,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
550,"CISO","SCE",2024-08-07 13:17:19.713243,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
550,"CISO","SDGE",2024-08-07 13:17:19.714744,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
550,"CISO","VEA",2024-08-07 13:17:19.716261,2024-08-06 08:00:00,2024-08-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
551,"CISO","PGAE",2024-08-07 14:11:33.57274,2024-08-06 08:00:00,2024-08-07 07:00:00,2024-08-06 08:00:00,2024-08-07 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
551,"CISO","SCE",2024-08-07 14:11:35.470182,2024-08-06 08:00:00,2024-08-07 07:00:00,2024-08-06 08:00:00,2024-08-07 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
551,"CISO","SDGE",2024-08-07 14:11:37.924531,2024-08-06 08:00:00,2024-08-07 07:00:00,2024-08-06 08:00:00,2024-08-07 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
551,"CISO","VEA",2024-08-07 14:11:39.660366,2024-08-06 08:00:00,2024-08-07 07:00:00,2024-08-06 08:00:00,2024-08-07 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
552,"CISO","PGAE",2024-08-07 15:12:05.911306,2024-08-07 08:00:00,2024-08-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
