"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
32,"CISO","VEA",2024-07-02 05:12:38.091379,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
33,"CISO","PGAE",2024-07-02 06:17:00.166578,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
33,"CISO","SCE",2024-07-02 06:17:00.168001,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
33,"CISO","SDGE",2024-07-02 06:17:00.169029,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
33,"CISO","VEA",2024-07-02 06:17:00.170046,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
34,"CISO","PGAE",2024-07-02 07:12:37.06069,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
34,"CISO","SCE",2024-07-02 07:12:37.062466,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
34,"CISO","SDGE",2024-07-02 07:12:37.063768,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
34,"CISO","VEA",2024-07-02 07:12:37.065177,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
35,"CISO","PGAE",2024-07-02 08:14:49.398576,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
35,"CISO","SCE",2024-07-02 08:14:49.399938,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
35,"CISO","SDGE",2024-07-02 08:14:49.401012,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
35,"CISO","VEA",2024-07-02 08:14:49.402087,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
36,"CISO","PGAE",2024-07-02 09:12:05.153632,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
36,"CISO","SCE",2024-07-02 09:12:05.15495,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
36,"CISO","SDGE",2024-07-02 09:12:05.156024,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
36,"CISO","VEA",2024-07-02 09:12:05.157163,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
37,"CISO","PGAE",2024-07-02 10:12:31.475691,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
37,"CISO","SCE",2024-07-02 10:12:31.476978,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
37,"CISO","SDGE",2024-07-02 10:12:31.478019,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
37,"CISO","VEA",2024-07-02 10:12:31.479066,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
38,"CISO","PGAE",2024-07-02 13:14:04.793853,2024-07-01 08:00:00,2024-07-02 07:00:00,2024-07-01 08:00:00,2024-07-02 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
38,"CISO","SCE",2024-07-02 13:14:07.418802,2024-07-01 08:00:00,2024-07-02 07:00:00,2024-07-01 08:00:00,2024-07-02 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
38,"CISO","SDGE",2024-07-02 13:14:10.010584,2024-07-01 08:00:00,2024-07-02 07:00:00,2024-07-01 08:00:00,2024-07-02 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
38,"CISO","VEA",2024-07-02 13:14:12.608328,2024-07-01 08:00:00,2024-07-02 07:00:00,2024-07-01 08:00:00,2024-07-02 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
39,"CISO","PGAE",2024-07-02 14:11:12.716671,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
39,"CISO","SCE",2024-07-02 14:11:12.717965,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
39,"CISO","SDGE",2024-07-02 14:11:12.719032,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
39,"CISO","VEA",2024-07-02 14:11:12.720059,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
40,"CISO","PGAE",2024-07-02 15:12:08.726441,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
40,"CISO","SCE",2024-07-02 15:12:08.727895,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
40,"CISO","SDGE",2024-07-02 15:12:08.728963,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
40,"CISO","VEA",2024-07-02 15:12:08.729999,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
41,"CISO","PGAE",2024-07-02 16:14:48.877322,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
41,"CISO","SCE",2024-07-02 16:14:48.878659,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
41,"CISO","SDGE",2024-07-02 16:14:48.87971,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
41,"CISO","VEA",2024-07-02 16:14:48.880718,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
42,"CISO","PGAE",2024-07-02 17:11:18.312858,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
42,"CISO","SCE",2024-07-02 17:11:18.315022,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
42,"CISO","SDGE",2024-07-02 17:11:18.316496,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
42,"CISO","VEA",2024-07-02 17:11:18.318195,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
