"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
32,"CISO","VEA",2024-07-02 05:12:38.091379,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
33,"CISO","PGAE",2024-07-02 06:17:00.166578,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
33,"CISO","SCE",2024-07-02 06:17:00.168001,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
33,"CISO","SDGE",2024-07-02 06:17:00.169029,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
33,"CISO","VEA",2024-07-02 06:17:00.170046,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
34,"CISO","PGAE",2024-07-02 07:12:37.06069,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
34,"CISO","SCE",2024-07-02 07:12:37.062466,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
34,"CISO","SDGE",2024-07-02 07:12:37.063768,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
34,"CISO","VEA",2024-07-02 07:12:37.065177,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
35,"CISO","PGAE",2024-07-02 08:14:49.398576,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
35,"CISO","SCE",2024-07-02 08:14:49.399938,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
35,"CISO","SDGE",2024-07-02 08:14:49.401012,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
35,"CISO","VEA",2024-07-02 08:14:49.402087,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
36,"CISO","PGAE",2024-07-02 09:12:05.153632,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
36,"CISO","SCE",2024-07-02 09:12:05.15495,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
36,"CISO","SDGE",2024-07-02 09:12:05.156024,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
36,"CISO","VEA",2024-07-02 09:12:05.157163,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
37,"CISO","PGAE",2024-07-02 10:12:31.475691,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
37,"CISO","SCE",2024-07-02 10:12:31.476978,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
37,"CISO","SDGE",2024-07-02 10:12:31.478019,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
37,"CISO","VEA",2024-07-02 10:12:31.479066,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
38,"CISO","PGAE",2024-07-02 13:14:04.793853,2024-07-01 08:00:00,2024-07-02 07:00:00,2024-07-01 08:00:00,2024-07-02 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
38,"CISO","SCE",2024-07-02 13:14:07.418802,2024-07-01 08:00:00,2024-07-02 07:00:00,2024-07-01 08:00:00,2024-07-02 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
38,"CISO","SDGE",2024-07-02 13:14:10.010584,2024-07-01 08:00:00,2024-07-02 07:00:00,2024-07-01 08:00:00,2024-07-02 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
38,"CISO","VEA",2024-07-02 13:14:12.608328,2024-07-01 08:00:00,2024-07-02 07:00:00,2024-07-01 08:00:00,2024-07-02 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
39,"CISO","PGAE",2024-07-02 14:11:12.716671,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
39,"CISO","SCE",2024-07-02 14:11:12.717965,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
39,"CISO","SDGE",2024-07-02 14:11:12.719032,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
39,"CISO","VEA",2024-07-02 14:11:12.720059,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
40,"CISO","PGAE",2024-07-02 15:12:08.726441,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
40,"CISO","SCE",2024-07-02 15:12:08.727895,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
40,"CISO","SDGE",2024-07-02 15:12:08.728963,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
40,"CISO","VEA",2024-07-02 15:12:08.729999,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
41,"CISO","PGAE",2024-07-02 16:14:48.877322,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
41,"CISO","SCE",2024-07-02 16:14:48.878659,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
41,"CISO","SDGE",2024-07-02 16:14:48.87971,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
41,"CISO","VEA",2024-07-02 16:14:48.880718,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
42,"CISO","PGAE",2024-07-02 17:11:18.312858,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
42,"CISO","SCE",2024-07-02 17:11:18.315022,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
42,"CISO","SDGE",2024-07-02 17:11:18.316496,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
42,"CISO","VEA",2024-07-02 17:11:18.318195,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
43,"CISO","PGAE",2024-07-02 18:15:02.407264,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
43,"CISO","SCE",2024-07-02 18:15:02.408557,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
43,"CISO","SDGE",2024-07-02 18:15:02.409611,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
43,"CISO","VEA",2024-07-02 18:15:02.410663,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
44,"CISO","PGAE",2024-07-02 19:11:33.717111,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
44,"CISO","SCE",2024-07-02 19:11:33.718461,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
44,"CISO","SDGE",2024-07-02 19:11:33.719485,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
44,"CISO","VEA",2024-07-02 19:11:33.720485,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
45,"CISO","PGAE",2024-07-02 20:13:02.992973,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
45,"CISO","SCE",2024-07-02 20:13:02.9944,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
45,"CISO","SDGE",2024-07-02 20:13:02.995492,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
45,"CISO","VEA",2024-07-02 20:13:02.996548,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
46,"CISO","PGAE",2024-07-02 21:11:07.291557,2024-07-02 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
46,"CISO","SCE",2024-07-02 21:11:07.293012,2024-07-02 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
46,"CISO","SDGE",2024-07-02 21:11:07.294132,2024-07-02 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
46,"CISO","VEA",2024-07-02 21:11:07.295212,2024-07-02 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
47,"CISO","PGAE",2024-07-02 22:11:53.926567,2024-07-02 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
47,"CISO","SCE",2024-07-02 22:11:53.927939,2024-07-02 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
47,"CISO","SDGE",2024-07-02 22:11:53.929108,2024-07-02 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
47,"CISO","VEA",2024-07-02 22:11:53.930128,2024-07-02 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
48,"CISO","PGAE",2024-07-02 23:11:22.867203,2024-07-02 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
48,"CISO","SCE",2024-07-02 23:11:22.868479,2024-07-02 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
48,"CISO","SDGE",2024-07-02 23:11:22.869549,2024-07-02 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
48,"CISO","VEA",2024-07-02 23:11:22.870577,2024-07-02 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
49,"CISO","PGAE",2024-07-03 00:47:06.786031,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
49,"CISO","SCE",2024-07-03 00:47:06.787321,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
49,"CISO","SDGE",2024-07-03 00:47:06.788356,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
49,"CISO","VEA",2024-07-03 00:47:06.789382,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
50,"CISO","PGAE",2024-07-03 01:58:12.121857,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
50,"CISO","SCE",2024-07-03 01:58:12.123222,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
50,"CISO","SDGE",2024-07-03 01:58:12.124301,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
50,"CISO","VEA",2024-07-03 01:58:12.125329,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
51,"CISO","PGAE",2024-07-03 02:30:20.698247,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
51,"CISO","SCE",2024-07-03 02:30:20.699557,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
51,"CISO","SDGE",2024-07-03 02:30:20.700603,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
51,"CISO","VEA",2024-07-03 02:30:20.70162,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
52,"CISO","PGAE",2024-07-03 03:12:58.695052,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
52,"CISO","SCE",2024-07-03 03:12:58.696551,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
52,"CISO","SDGE",2024-07-03 03:12:58.697711,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
52,"CISO","VEA",2024-07-03 03:12:58.698809,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
53,"CISO","PGAE",2024-07-03 04:13:38.25098,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
53,"CISO","SCE",2024-07-03 04:13:38.252357,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
53,"CISO","SDGE",2024-07-03 04:13:38.253381,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
53,"CISO","VEA",2024-07-03 04:13:38.25439,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
54,"CISO","PGAE",2024-07-03 05:11:43.163541,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
54,"CISO","SCE",2024-07-03 05:11:43.164796,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
54,"CISO","SDGE",2024-07-03 05:11:43.16584,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
54,"CISO","VEA",2024-07-03 05:11:43.166846,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
55,"CISO","PGAE",2024-07-03 06:16:38.355531,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
55,"CISO","SCE",2024-07-03 06:16:38.356856,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
55,"CISO","SDGE",2024-07-03 06:16:38.357888,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
55,"CISO","VEA",2024-07-03 06:16:38.358894,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
56,"CISO","PGAE",2024-07-03 07:11:07.512802,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
56,"CISO","SCE",2024-07-03 07:11:07.514117,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
56,"CISO","SDGE",2024-07-03 07:11:07.515183,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
56,"CISO","VEA",2024-07-03 07:11:07.516248,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
57,"CISO","PGAE",2024-07-03 08:14:59.899473,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
57,"CISO","SCE",2024-07-03 08:14:59.900852,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
57,"CISO","SDGE",2024-07-03 08:14:59.901915,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
57,"CISO","VEA",2024-07-03 08:14:59.902948,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
58,"CISO","PGAE",2024-07-03 09:12:32.921272,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
58,"CISO","SCE",2024-07-03 09:12:32.922665,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
58,"CISO","SDGE",2024-07-03 09:12:32.923701,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
58,"CISO","VEA",2024-07-03 09:12:32.924762,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
59,"CISO","PGAE",2024-07-03 10:13:15.318906,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
59,"CISO","SCE",2024-07-03 10:13:15.320252,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
59,"CISO","SDGE",2024-07-03 10:13:15.321298,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
59,"CISO","VEA",2024-07-03 10:13:15.322318,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
60,"CISO","PGAE",2024-07-03 11:10:34.976288,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
60,"CISO","SCE",2024-07-03 11:10:34.977594,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
60,"CISO","SDGE",2024-07-03 11:10:34.978636,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
60,"CISO","VEA",2024-07-03 11:10:34.979645,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
61,"CISO","PGAE",2024-07-03 12:20:20.682476,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
61,"CISO","SCE",2024-07-03 12:20:20.683851,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
61,"CISO","SDGE",2024-07-03 12:20:20.684925,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
61,"CISO","VEA",2024-07-03 12:20:20.685942,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
62,"CISO","PGAE",2024-07-03 13:14:08.405128,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
62,"CISO","SCE",2024-07-03 13:14:08.4064,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
62,"CISO","SDGE",2024-07-03 13:14:08.407458,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
62,"CISO","VEA",2024-07-03 13:14:08.408518,2024-07-02 08:00:00,2024-07-02 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
63,"CISO","PGAE",2024-07-03 14:12:23.146377,2024-07-02 08:00:00,2024-07-03 07:00:00,2024-07-02 08:00:00,2024-07-03 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
63,"CISO","SCE",2024-07-03 14:12:24.801615,2024-07-02 08:00:00,2024-07-03 07:00:00,2024-07-02 08:00:00,2024-07-03 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
63,"CISO","SDGE",2024-07-03 14:12:27.154016,2024-07-02 08:00:00,2024-07-03 07:00:00,2024-07-02 08:00:00,2024-07-03 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
63,"CISO","VEA",2024-07-03 14:12:29.904859,2024-07-02 08:00:00,2024-07-03 07:00:00,2024-07-02 08:00:00,2024-07-03 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
64,"CISO","PGAE",2024-07-03 15:12:21.396821,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
64,"CISO","SCE",2024-07-03 15:12:21.398277,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
64,"CISO","SDGE",2024-07-03 15:12:21.399345,2024-07-03 08:00:00,2024-07-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
