"time","subba","method","model","yhat","lower","upper","forecast_label"
2024-07-11 02:00:00,"SDGE","model7","LM",2728.79378936137,2452.49054820116,3005.09703052157,"2024-07-11"
2024-07-11 03:00:00,"SDGE","model7","LM",3027.85049309276,2751.54725193256,3304.15373425297,"2024-07-11"
2024-07-11 04:00:00,"SDGE","model7","LM",3092.85747943362,2816.55423827342,3369.16072059383,"2024-07-11"
2024-07-11 05:00:00,"SDGE","model7","LM",3065.51578580656,2789.21254464636,3341.81902696677,"2024-07-11"
2024-07-11 06:00:00,"SDGE","model7","LM",2983.87124198511,2707.56800082491,3260.17448314531,"2024-07-11"
2024-07-11 07:00:00,"SDGE","model7","LM",2794.3524484187,2518.0492072585,3070.65568957891,"2024-07-11"
2024-07-11 08:00:00,"SDGE","model7","LM",2628.38498748236,2352.08174632215,2904.68822864256,"2024-07-11"
2024-07-11 09:00:00,"SDGE","model7","LM",2703.44857342029,2427.14533226009,2979.7518145805,"2024-07-11"
2024-07-11 10:00:00,"SDGE","model7","LM",2543.78252269125,2267.47928153104,2820.08576385145,"2024-07-11"
2024-07-11 11:00:00,"SDGE","model7","LM",2403.7228118313,2127.4195706711,2680.0260529915,"2024-07-11"
2024-07-11 12:00:00,"SDGE","model7","LM",2293.66234948357,2017.35910832337,2569.96559064378,"2024-07-11"
2024-07-11 13:00:00,"SDGE","model7","LM",2302.98081523801,2026.6775740778,2579.28405639821,"2024-07-11"
2024-07-11 14:00:00,"SDGE","model7","LM",2293.05156381811,2016.7483226579,2569.35480497831,"2024-07-11"
2024-07-11 15:00:00,"SDGE","model7","LM",2374.70159825565,2098.39835709545,2651.00483941585,"2024-07-11"
2024-07-11 16:00:00,"SDGE","model7","LM",2422.31290794497,2146.00966678476,2698.61614910517,"2024-07-11"
2024-07-11 17:00:00,"SDGE","model7","LM",2375.21077397915,2098.90753281894,2651.51401513935,"2024-07-11"
2024-07-11 18:00:00,"SDGE","model7","LM",2172.30290554395,1895.99966438375,2448.60614670415,"2024-07-11"
2024-07-11 19:00:00,"SDGE","model7","LM",1980.58429967063,1704.28105851042,2256.88754083083,"2024-07-11"
2024-07-11 20:00:00,"SDGE","model7","LM",1847.27299400556,1570.96975284536,2123.57623516576,"2024-07-11"
2024-07-11 21:00:00,"SDGE","model7","LM",1815.77900697875,1539.47576581854,2092.08224813895,"2024-07-11"
2024-07-11 22:00:00,"SDGE","model7","LM",1894.34858083437,1618.04533967417,2170.65182199458,"2024-07-11"
2024-07-11 23:00:00,"SDGE","model7","LM",2056.47879095244,1780.17554979224,2332.78203211264,"2024-07-11"
2024-07-11,"VEA","model5","LM",145.870596576661,127.414469135852,164.32672401747,"2024-07-11"
2024-07-11 01:00:00,"VEA","model5","LM",148.070219093672,129.614091652863,166.526346534481,"2024-07-11"
2024-07-11 02:00:00,"VEA","model5","LM",149.157834391559,130.70170695075,167.613961832368,"2024-07-11"
2024-07-11 03:00:00,"VEA","model5","LM",148.369951366101,129.913823925292,166.826078806909,"2024-07-11"
2024-07-11 04:00:00,"VEA","model5","LM",140.431939088587,121.975811647778,158.888066529396,"2024-07-11"
2024-07-11 05:00:00,"VEA","model5","LM",129.26399968079,110.807872239982,147.720127121599,"2024-07-11"
2024-07-11 06:00:00,"VEA","model5","LM",118.233359913352,99.7772324725436,136.689487354161,"2024-07-11"
2024-07-11 07:00:00,"VEA","model5","LM",107.284558303621,88.8284308628123,125.74068574443,"2024-07-11"
2024-07-11 08:00:00,"VEA","model5","LM",96.4638129109517,78.007685470143,114.91994035176,"2024-07-11"
2024-07-11 09:00:00,"VEA","model5","LM",92.4011302369642,73.9450027961554,110.857257677773,"2024-07-11"
2024-07-11 10:00:00,"VEA","model5","LM",80.429418893863,61.9732914530543,98.8855463346718,"2024-07-11"
2024-07-11 11:00:00,"VEA","model5","LM",75.5218619978805,57.0657345570718,93.9779894386892,"2024-07-11"
2024-07-11 12:00:00,"VEA","model5","LM",71.908933218284,53.4528057774753,90.3650606590927,"2024-07-11"
2024-07-11 13:00:00,"VEA","model5","LM",70.7291475439929,52.2730201031841,89.1852749848016,"2024-07-11"
2024-07-11 14:00:00,"VEA","model5","LM",70.5494155062735,52.0932880654648,89.0055429470822,"2024-07-11"
2024-07-11 15:00:00,"VEA","model5","LM",77.1726805324189,58.7165530916102,95.6288079732276,"2024-07-11"
2024-07-11 16:00:00,"VEA","model5","LM",184.413027519672,165.956900078863,202.869154960481,"2024-07-11"
2024-07-11 17:00:00,"VEA","model5","LM",194.650862582962,176.194735142153,213.106990023771,"2024-07-11"
2024-07-11 18:00:00,"VEA","model5","LM",196.226585242696,177.770457801887,214.682712683504,"2024-07-11"
2024-07-11 19:00:00,"VEA","model5","LM",184.451186399791,165.995058958982,202.9073138406,"2024-07-11"
2024-07-11 20:00:00,"VEA","model5","LM",160.743122446557,142.286995005748,179.199249887366,"2024-07-11"
2024-07-11 21:00:00,"VEA","model5","LM",162.685497956229,144.22937051542,181.141625397038,"2024-07-11"
2024-07-11 22:00:00,"VEA","model5","LM",157.342726717724,138.886599276915,175.798854158533,"2024-07-11"
2024-07-11 23:00:00,"VEA","model5","LM",156.748386261279,138.29225882047,175.204513702088,"2024-07-11"
