"time","subba","method","model","yhat","lower","upper","forecast_label"
2024-07-14 02:00:00,"SDGE","model7","LM",2493.33344448902,2106.11095537639,2880.55593360165,"2024-07-14"
2024-07-14 03:00:00,"SDGE","model7","LM",2723.40760848919,2336.18511937656,3110.63009760182,"2024-07-14"
2024-07-14 04:00:00,"SDGE","model7","LM",2805.03873989517,2417.81625078254,3192.2612290078,"2024-07-14"
2024-07-14 05:00:00,"SDGE","model7","LM",2826.33687666191,2439.11438754928,3213.55936577454,"2024-07-14"
2024-07-14 06:00:00,"SDGE","model7","LM",2763.32276833223,2376.1002792196,3150.54525744486,"2024-07-14"
2024-07-14 07:00:00,"SDGE","model7","LM",2604.85948765069,2217.63699853806,2992.08197676332,"2024-07-14"
2024-07-14 08:00:00,"SDGE","model7","LM",2437.36364729999,2050.14115818736,2824.58613641262,"2024-07-14"
2024-07-14 09:00:00,"SDGE","model7","LM",2403.7755282348,2016.55303912217,2790.99801734743,"2024-07-14"
2024-07-14 10:00:00,"SDGE","model7","LM",2302.51079081507,1915.28830170244,2689.7332799277,"2024-07-14"
2024-07-14 11:00:00,"SDGE","model7","LM",2170.28231766635,1783.05982855372,2557.50480677898,"2024-07-14"
2024-07-14 12:00:00,"SDGE","model7","LM",2092.3872081706,1705.16471905797,2479.60969728323,"2024-07-14"
2024-07-14 13:00:00,"SDGE","model7","LM",2077.90066040506,1690.67817129243,2465.12314951769,"2024-07-14"
2024-07-14 14:00:00,"SDGE","model7","LM",2083.28703543942,1696.06454632679,2470.50952455205,"2024-07-14"
2024-07-14 15:00:00,"SDGE","model7","LM",2079.21446717722,1691.99197806459,2466.43695628985,"2024-07-14"
2024-07-14 16:00:00,"SDGE","model7","LM",2056.88604373365,1669.66355462102,2444.10853284628,"2024-07-14"
2024-07-14 17:00:00,"SDGE","model7","LM",2058.55226273725,1671.32977362462,2445.77475184988,"2024-07-14"
2024-07-14 18:00:00,"SDGE","model7","LM",1932.2521190795,1545.02962996687,2319.47460819213,"2024-07-14"
2024-07-14 19:00:00,"SDGE","model7","LM",1661.45147250039,1274.22898338776,2048.67396161302,"2024-07-14"
2024-07-14 20:00:00,"SDGE","model7","LM",1529.18887882519,1141.96638971256,1916.41136793782,"2024-07-14"
2024-07-14 21:00:00,"SDGE","model7","LM",1480.06307286082,1092.84058374819,1867.28556197345,"2024-07-14"
2024-07-14 22:00:00,"SDGE","model7","LM",1513.89117320079,1126.66868408816,1901.11366231342,"2024-07-14"
2024-07-14 23:00:00,"SDGE","model7","LM",1613.25007901877,1226.02758990614,2000.4725681314,"2024-07-14"
2024-07-14,"VEA","model5","LM",143.17953620615,113.171246760969,173.187825651331,"2024-07-14"
2024-07-14 01:00:00,"VEA","model5","LM",155.929586380298,125.921296935117,185.937875825479,"2024-07-14"
2024-07-14 02:00:00,"VEA","model5","LM",149.264832874347,119.256543429166,179.273122319528,"2024-07-14"
2024-07-14 03:00:00,"VEA","model5","LM",145.496524610221,115.48823516504,175.504814055402,"2024-07-14"
2024-07-14 04:00:00,"VEA","model5","LM",133.647325946291,103.63903650111,163.655615391472,"2024-07-14"
2024-07-14 05:00:00,"VEA","model5","LM",125.602226358707,95.5939369135261,155.610515803888,"2024-07-14"
2024-07-14 06:00:00,"VEA","model5","LM",116.541034589399,86.5327451442182,146.54932403458,"2024-07-14"
2024-07-14 07:00:00,"VEA","model5","LM",106.776347783305,76.7680583381245,136.784637228486,"2024-07-14"
2024-07-14 08:00:00,"VEA","model5","LM",97.3583334502915,67.3500440051106,127.366622895472,"2024-07-14"
2024-07-14 09:00:00,"VEA","model5","LM",89.8185242027119,59.810234757531,119.826813647893,"2024-07-14"
2024-07-14 10:00:00,"VEA","model5","LM",83.6064199765651,53.5981305313842,113.614709421746,"2024-07-14"
2024-07-14 11:00:00,"VEA","model5","LM",80.106511031461,50.0982215862801,110.114800476642,"2024-07-14"
2024-07-14 12:00:00,"VEA","model5","LM",76.4860179461465,46.4777285009656,106.494307391327,"2024-07-14"
2024-07-14 13:00:00,"VEA","model5","LM",74.7231301979963,44.7148407528154,104.731419643177,"2024-07-14"
2024-07-14 14:00:00,"VEA","model5","LM",74.486898047275,44.4786086020941,104.495187492456,"2024-07-14"
2024-07-14 15:00:00,"VEA","model5","LM",79.1159821909563,49.1076927457754,109.124271636137,"2024-07-14"
2024-07-14 16:00:00,"VEA","model5","LM",146.261187044073,116.252897598892,176.269476489254,"2024-07-14"
2024-07-14 17:00:00,"VEA","model5","LM",174.973737838589,144.965448393408,204.98202728377,"2024-07-14"
2024-07-14 18:00:00,"VEA","model5","LM",172.971689397024,142.963399951843,202.979978842205,"2024-07-14"
2024-07-14 19:00:00,"VEA","model5","LM",186.768329302667,156.760039857486,216.776618747848,"2024-07-14"
2024-07-14 20:00:00,"VEA","model5","LM",193.938866637352,163.930577192171,223.947156082532,"2024-07-14"
2024-07-14 21:00:00,"VEA","model5","LM",172.459624820256,142.451335375075,202.467914265437,"2024-07-14"
2024-07-14 22:00:00,"VEA","model5","LM",177.03090932055,147.022619875369,207.039198765731,"2024-07-14"
2024-07-14 23:00:00,"VEA","model5","LM",145.79932199606,115.791032550879,175.807611441241,"2024-07-14"
