"model","yhat","lower","upper","subba","forecast_label","method","time"
"LM",14472.8470833767,10153.5450223669,18792.1491443865,"PGAE","2024-07-24","model6",2024-07-24 16:00:00
"LM",14580.1934834041,10260.8914223943,18899.4955444139,"PGAE","2024-07-24","model6",2024-07-24 17:00:00
"LM",14357.6110514523,10038.3089904425,18676.9131124621,"PGAE","2024-07-24","model6",2024-07-24 18:00:00
"LM",14388.3869932523,10069.0849322425,18707.6890542621,"PGAE","2024-07-24","model6",2024-07-24 19:00:00
"LM",14573.5970717158,10254.295010706,18892.8991327256,"PGAE","2024-07-24","model6",2024-07-24 20:00:00
"LM",15024.8659410757,10705.5638800659,19344.1680020855,"PGAE","2024-07-24","model6",2024-07-24 21:00:00
"LM",15760.4238558845,11441.1217948747,20079.7259168943,"PGAE","2024-07-24","model6",2024-07-24 22:00:00
"LM",16382.8703010296,12063.5682400198,20702.1723620394,"PGAE","2024-07-24","model6",2024-07-24 23:00:00
"GLMNET",19679.6927931802,17727.0233143069,21632.3622720535,"SCE","2024-07-24","model18",2024-07-24
"GLMNET",20050.8043133063,18098.134834433,22003.4737921796,"SCE","2024-07-24","model18",2024-07-24 01:00:00
"GLMNET",20186.6687011598,18233.9992222865,22139.3381800331,"SCE","2024-07-24","model18",2024-07-24 02:00:00
"GLMNET",19983.6139019117,18030.9444230384,21936.283380785,"SCE","2024-07-24","model18",2024-07-24 03:00:00
"GLMNET",19398.6271381276,17445.9576592543,21351.2966170009,"SCE","2024-07-24","model18",2024-07-24 04:00:00
"GLMNET",18740.4453784128,16787.7758995395,20693.1148572861,"SCE","2024-07-24","model18",2024-07-24 05:00:00
"GLMNET",18031.8843897727,16079.2149108994,19984.553868646,"SCE","2024-07-24","model18",2024-07-24 06:00:00
"GLMNET",16732.1874506628,14779.5179717895,18684.8569295361,"SCE","2024-07-24","model18",2024-07-24 07:00:00
"GLMNET",15475.8304401731,13523.1609612998,17428.4999190464,"SCE","2024-07-24","model18",2024-07-24 08:00:00
"GLMNET",14439.9130803765,12487.2436015032,16392.5825592498,"SCE","2024-07-24","model18",2024-07-24 09:00:00
"GLMNET",13652.4657513155,11699.7962724422,15605.1352301888,"SCE","2024-07-24","model18",2024-07-24 10:00:00
"GLMNET",13162.8818680668,11210.2123891935,15115.5513469401,"SCE","2024-07-24","model18",2024-07-24 11:00:00
"GLMNET",13043.4087634789,11090.7392846056,14996.0782423522,"SCE","2024-07-24","model18",2024-07-24 12:00:00
"GLMNET",12664.8389308516,10712.1694519783,14617.5084097249,"SCE","2024-07-24","model18",2024-07-24 13:00:00
"GLMNET",12912.9441925381,10960.2747136648,14865.6136714114,"SCE","2024-07-24","model18",2024-07-24 14:00:00
"GLMNET",13550.8103349801,11598.1408561069,15503.4798138534,"SCE","2024-07-24","model18",2024-07-24 15:00:00
"GLMNET",15088.5137347596,13135.8442558863,17041.1832136328,"SCE","2024-07-24","model18",2024-07-24 16:00:00
"GLMNET",17211.9478993378,15259.2784204645,19164.6173782111,"SCE","2024-07-24","model18",2024-07-24 17:00:00
"GLMNET",18101.8706263629,16149.2011474896,20054.5401052362,"SCE","2024-07-24","model18",2024-07-24 18:00:00
"GLMNET",18692.0744132572,16739.4049343839,20644.7438921305,"SCE","2024-07-24","model18",2024-07-24 19:00:00
"GLMNET",18591.7961090224,16639.1266301491,20544.4655878957,"SCE","2024-07-24","model18",2024-07-24 20:00:00
"GLMNET",18675.5556670164,16722.8861881431,20628.2251458897,"SCE","2024-07-24","model18",2024-07-24 21:00:00
"GLMNET",18632.1849118092,16679.5154329359,20584.8543906825,"SCE","2024-07-24","model18",2024-07-24 22:00:00
"GLMNET",19179.3010025192,17226.6315236459,21131.9704813925,"SCE","2024-07-24","model18",2024-07-24 23:00:00
"LM",2347.23917235393,2079.56082704444,2614.91751766341,"SDGE","2024-07-24","model7",2024-07-24
"LM",2588.19152876982,2320.51318346033,2855.8698740793,"SDGE","2024-07-24","model7",2024-07-24 01:00:00
"LM",2902.88700825734,2635.20866294786,3170.56535356683,"SDGE","2024-07-24","model7",2024-07-24 02:00:00
"LM",3140.98654919055,2873.30820388106,3408.66489450003,"SDGE","2024-07-24","model7",2024-07-24 03:00:00
"LM",3187.70518475978,2920.0268394503,3455.38353006926,"SDGE","2024-07-24","model7",2024-07-24 04:00:00
"LM",3149.31731429354,2881.63896898406,3416.99565960302,"SDGE","2024-07-24","model7",2024-07-24 05:00:00
"LM",3049.59340812086,2781.91506281138,3317.27175343034,"SDGE","2024-07-24","model7",2024-07-24 06:00:00
"LM",2858.30895006413,2590.63060475465,3125.98729537361,"SDGE","2024-07-24","model7",2024-07-24 07:00:00
"LM",2662.09392021418,2394.4155749047,2929.77226552366,"SDGE","2024-07-24","model7",2024-07-24 08:00:00
"LM",2610.71609280598,2343.0377474965,2878.39443811546,"SDGE","2024-07-24","model7",2024-07-24 09:00:00
"LM",2501.70828495315,2234.02993964367,2769.38663026263,"SDGE","2024-07-24","model7",2024-07-24 10:00:00
"LM",2386.80253383183,2119.12418852235,2654.48087914131,"SDGE","2024-07-24","model7",2024-07-24 11:00:00
"LM",2374.92216774533,2107.24382243585,2642.60051305481,"SDGE","2024-07-24","model7",2024-07-24 12:00:00
"LM",2356.13978969346,2088.46144438398,2623.81813500294,"SDGE","2024-07-24","model7",2024-07-24 13:00:00
"LM",2345.93385271313,2078.25550740365,2613.61219802261,"SDGE","2024-07-24","model7",2024-07-24 14:00:00
"LM",2372.14414285863,2104.46579754915,2639.82248816811,"SDGE","2024-07-24","model7",2024-07-24 15:00:00
"LM",2486.33373036361,2218.65538505412,2754.01207567309,"SDGE","2024-07-24","model7",2024-07-24 16:00:00
"LM",2484.7736651944,2217.09531988492,2752.45201050389,"SDGE","2024-07-24","model7",2024-07-24 17:00:00
"LM",2319.50044682495,2051.82210151547,2587.17879213444,"SDGE","2024-07-24","model7",2024-07-24 18:00:00
"LM",2194.60693505141,1926.92858974192,2462.28528036089,"SDGE","2024-07-24","model7",2024-07-24 19:00:00
"LM",2082.19678680574,1814.51844149626,2349.87513211522,"SDGE","2024-07-24","model7",2024-07-24 20:00:00
"LM",2064.51456643484,1796.83622112536,2332.19291174432,"SDGE","2024-07-24","model7",2024-07-24 21:00:00
"LM",2121.77190288169,1854.09355757221,2389.45024819117,"SDGE","2024-07-24","model7",2024-07-24 22:00:00
"LM",2256.51955679162,1988.84121148214,2524.1979021011,"SDGE","2024-07-24","model7",2024-07-24 23:00:00
"LM",146.915753792845,125.306269561748,168.525238023942,"VEA","2024-07-24","model5",2024-07-24
"LM",162.052981115534,140.443496884437,183.662465346631,"VEA","2024-07-24","model5",2024-07-24 01:00:00
"LM",155.566549007199,133.957064776102,177.176033238297,"VEA","2024-07-24","model5",2024-07-24 02:00:00
"LM",148.374975536536,126.765491305439,169.984459767633,"VEA","2024-07-24","model5",2024-07-24 03:00:00
"LM",135.283070381194,113.673586150097,156.892554612291,"VEA","2024-07-24","model5",2024-07-24 04:00:00
"LM",127.436174367884,105.826690136786,149.045658598981,"VEA","2024-07-24","model5",2024-07-24 05:00:00
"LM",117.723017165914,96.1135329348168,139.332501397011,"VEA","2024-07-24","model5",2024-07-24 06:00:00
"LM",108.461339140854,86.8518549097571,130.070823371952,"VEA","2024-07-24","model5",2024-07-24 07:00:00
"LM",98.9707525701831,77.3612683390858,120.58023680128,"VEA","2024-07-24","model5",2024-07-24 08:00:00
"LM",93.3216415139134,71.7121572828161,114.931125745011,"VEA","2024-07-24","model5",2024-07-24 09:00:00
"LM",89.0411139383897,67.4316297072923,110.650598169487,"VEA","2024-07-24","model5",2024-07-24 10:00:00
"LM",85.483439181041,63.8739549499437,107.092923412138,"VEA","2024-07-24","model5",2024-07-24 11:00:00
"LM",82.1563516526685,60.5468674215712,103.765835883766,"VEA","2024-07-24","model5",2024-07-24 12:00:00
"LM",81.5335490139066,59.9240647828093,103.143033245004,"VEA","2024-07-24","model5",2024-07-24 13:00:00
"LM",82.7328350734367,61.1233508423394,104.342319304534,"VEA","2024-07-24","model5",2024-07-24 14:00:00
"LM",84.2695150305842,62.6600307994869,105.878999261681,"VEA","2024-07-24","model5",2024-07-24 15:00:00
"LM",156.853048854891,135.243564623794,178.462533085988,"VEA","2024-07-24","model5",2024-07-24 16:00:00
"LM",181.747384735294,160.137900504197,203.356868966391,"VEA","2024-07-24","model5",2024-07-24 17:00:00
"LM",184.116375861398,162.506891630301,205.725860092496,"VEA","2024-07-24","model5",2024-07-24 18:00:00
"LM",193.37004702593,171.760562794833,214.979531257028,"VEA","2024-07-24","model5",2024-07-24 19:00:00
"LM",194.82049340541,173.211009174313,216.429977636508,"VEA","2024-07-24","model5",2024-07-24 20:00:00
"LM",151.883667752753,130.274183521656,173.49315198385,"VEA","2024-07-24","model5",2024-07-24 21:00:00
"LM",134.942185068679,113.332700837582,156.551669299777,"VEA","2024-07-24","model5",2024-07-24 22:00:00
"LM",139.767125751293,118.157641520196,161.376609982391,"VEA","2024-07-24","model5",2024-07-24 23:00:00
"LM",17039.0082442692,16091.5447761833,17986.4717123551,"PGAE","2024-07-26","model6",2024-07-26
"LM",17631.0249315864,16683.5614635004,18578.4883996723,"PGAE","2024-07-26","model6",2024-07-26 01:00:00
"LM",18393.6401835118,17446.1767154259,19341.1036515977,"PGAE","2024-07-26","model6",2024-07-26 02:00:00
"LM",18894.6675925343,17947.2041244484,19842.1310606202,"PGAE","2024-07-26","model6",2024-07-26 03:00:00
"LM",18798.4400725878,17850.9766045019,19745.9035406737,"PGAE","2024-07-26","model6",2024-07-26 04:00:00
"LM",18297.0246638688,17349.5611957829,19244.4881319547,"PGAE","2024-07-26","model6",2024-07-26 05:00:00
"LM",17658.7195814522,16711.2561133663,18606.1830495381,"PGAE","2024-07-26","model6",2024-07-26 06:00:00
"LM",16464.9486509825,15517.4851828966,17412.4121190684,"PGAE","2024-07-26","model6",2024-07-26 07:00:00
"LM",15174.3230398917,14226.8595718058,16121.7865079776,"PGAE","2024-07-26","model6",2024-07-26 08:00:00
"LM",14374.691634469,13427.2281663831,15322.1551025549,"PGAE","2024-07-26","model6",2024-07-26 09:00:00
"LM",13604.9653246728,12657.5018565869,14552.4287927587,"PGAE","2024-07-26","model6",2024-07-26 10:00:00
"LM",13106.4817939195,12159.0183258336,14053.9452620054,"PGAE","2024-07-26","model6",2024-07-26 11:00:00
"LM",12674.0275852465,11726.5641171606,13621.4910533324,"PGAE","2024-07-26","model6",2024-07-26 12:00:00
"LM",12660.785285606,11713.3218175201,13608.2487536919,"PGAE","2024-07-26","model6",2024-07-26 13:00:00
"LM",12948.9167861464,12001.4533180605,13896.3802542323,"PGAE","2024-07-26","model6",2024-07-26 14:00:00
"LM",13235.0201430707,12287.5566749848,14182.4836111566,"PGAE","2024-07-26","model6",2024-07-26 15:00:00
"LM",14251.6422825004,13304.1788144145,15199.1057505863,"PGAE","2024-07-26","model6",2024-07-26 16:00:00
"LM",14463.9074394829,13516.443971397,15411.3709075688,"PGAE","2024-07-26","model6",2024-07-26 17:00:00
"LM",14118.9678501423,13171.5043820564,15066.4313182282,"PGAE","2024-07-26","model6",2024-07-26 18:00:00
"LM",14382.7760401759,13435.31257209,15330.2395082618,"PGAE","2024-07-26","model6",2024-07-26 19:00:00
"LM",14219.0427494475,13271.5792813616,15166.5062175334,"PGAE","2024-07-26","model6",2024-07-26 20:00:00
"LM",14334.7832482944,13387.3197802085,15282.2467163803,"PGAE","2024-07-26","model6",2024-07-26 21:00:00
"LM",14910.7293701445,13963.2659020586,15858.1928382304,"PGAE","2024-07-26","model6",2024-07-26 22:00:00
"LM",15475.7350851693,14528.2716170834,16423.1985532552,"PGAE","2024-07-26","model6",2024-07-26 23:00:00
"GLMNET",20494.5610209808,18430.2068598525,22558.9151821092,"SCE","2024-07-26","model18",2024-07-26
"GLMNET",20549.4373234664,18485.083162338,22613.7914845948,"SCE","2024-07-26","model18",2024-07-26 01:00:00
"GLMNET",20652.508621888,18588.1544607596,22716.8627830163,"SCE","2024-07-26","model18",2024-07-26 02:00:00
"GLMNET",20518.3884252682,18454.0342641398,22582.7425863965,"SCE","2024-07-26","model18",2024-07-26 03:00:00
"GLMNET",19689.8260566627,17625.4718955343,21754.1802177911,"SCE","2024-07-26","model18",2024-07-26 04:00:00
"GLMNET",19146.7268087153,17082.3726475869,21211.0809698436,"SCE","2024-07-26","model18",2024-07-26 05:00:00
"GLMNET",18468.2289535246,16403.8747923963,20532.583114653,"SCE","2024-07-26","model18",2024-07-26 06:00:00
"GLMNET",17047.3048646838,14982.9507035554,19111.6590258121,"SCE","2024-07-26","model18",2024-07-26 07:00:00
"GLMNET",15747.5351591577,13683.1809980294,17811.8893202861,"SCE","2024-07-26","model18",2024-07-26 08:00:00
"GLMNET",14576.0429717592,12511.6888106309,16640.3971328876,"SCE","2024-07-26","model18",2024-07-26 09:00:00
"GLMNET",13833.2973673489,11768.9432062206,15897.6515284773,"SCE","2024-07-26","model18",2024-07-26 10:00:00
"GLMNET",13340.0762569372,11275.7220958088,15404.4304180655,"SCE","2024-07-26","model18",2024-07-26 11:00:00
"GLMNET",13088.4733429927,11024.1191818643,15152.8275041211,"SCE","2024-07-26","model18",2024-07-26 12:00:00
"GLMNET",12739.4824740891,10675.1283129607,14803.8366352175,"SCE","2024-07-26","model18",2024-07-26 13:00:00
"GLMNET",12868.6364789572,10804.2823178289,14932.9906400856,"SCE","2024-07-26","model18",2024-07-26 14:00:00
"GLMNET",13261.7276017974,11197.373440669,15326.0817629258,"SCE","2024-07-26","model18",2024-07-26 15:00:00
"GLMNET",14741.1842822183,12676.8301210899,16805.5384433467,"SCE","2024-07-26","model18",2024-07-26 16:00:00
"GLMNET",17362.3038146376,15297.9496535093,19426.657975766,"SCE","2024-07-26","model18",2024-07-26 17:00:00
"GLMNET",18503.7779196243,16439.423758496,20568.1320807527,"SCE","2024-07-26","model18",2024-07-26 18:00:00
"GLMNET",19617.0647982466,17552.7106371183,21681.418959375,"SCE","2024-07-26","model18",2024-07-26 19:00:00
"GLMNET",20175.0358519369,18110.6816908085,22239.3900130653,"SCE","2024-07-26","model18",2024-07-26 20:00:00
"GLMNET",20177.9096530411,18113.5554919127,22242.2638141695,"SCE","2024-07-26","model18",2024-07-26 21:00:00
"GLMNET",19886.4511295172,17822.0969683889,21950.8052906456,"SCE","2024-07-26","model18",2024-07-26 22:00:00
"GLMNET",20303.0906100982,18238.7364489698,22367.4447712266,"SCE","2024-07-26","model18",2024-07-26 23:00:00
"LM",2569.16025307593,2085.31220079296,3053.00830535889,"SDGE","2024-07-26","model7",2024-07-26
"LM",2807.19070670379,2323.34265442083,3291.03875898676,"SDGE","2024-07-26","model7",2024-07-26 01:00:00
"LM",3123.0743689569,2639.22631667394,3606.92242123987,"SDGE","2024-07-26","model7",2024-07-26 02:00:00
"LM",3375.33232453294,2891.48427224997,3859.1803768159,"SDGE","2024-07-26","model7",2024-07-26 03:00:00
"LM",3366.82226610413,2882.97421382117,3850.67031838709,"SDGE","2024-07-26","model7",2024-07-26 04:00:00
"LM",3327.31965314654,2843.47160086358,3811.16770542951,"SDGE","2024-07-26","model7",2024-07-26 05:00:00
"LM",3210.44925286636,2726.6012005834,3694.29730514933,"SDGE","2024-07-26","model7",2024-07-26 06:00:00
"LM",3017.02878292035,2533.18073063739,3500.87683520332,"SDGE","2024-07-26","model7",2024-07-26 07:00:00
"LM",2767.52108447734,2283.67303219437,3251.3691367603,"SDGE","2024-07-26","model7",2024-07-26 08:00:00
"LM",2701.10291956931,2217.25486728634,3184.95097185227,"SDGE","2024-07-26","model7",2024-07-26 09:00:00
"LM",2579.61541482082,2095.76736253786,3063.46346710378,"SDGE","2024-07-26","model7",2024-07-26 10:00:00
"LM",2541.57335170154,2057.72529941857,3025.4214039845,"SDGE","2024-07-26","model7",2024-07-26 11:00:00
"LM",2456.25430515574,1972.40625287278,2940.10235743871,"SDGE","2024-07-26","model7",2024-07-26 12:00:00
"LM",2378.15624807,1894.30819578704,2862.00430035297,"SDGE","2024-07-26","model7",2024-07-26 13:00:00
"LM",2409.10711735187,1925.2590650689,2892.95516963483,"SDGE","2024-07-26","model7",2024-07-26 14:00:00
"LM",2437.20222969014,1953.35417740717,2921.0502819731,"SDGE","2024-07-26","model7",2024-07-26 15:00:00
"LM",2579.4459046228,2095.59785233983,3063.29395690576,"SDGE","2024-07-26","model7",2024-07-26 16:00:00
"LM",2555.46627089546,2071.61821861249,3039.31432317842,"SDGE","2024-07-26","model7",2024-07-26 17:00:00
"LM",2509.49260817575,2025.64455589278,2993.34066045871,"SDGE","2024-07-26","model7",2024-07-26 18:00:00
"LM",2390.55619850172,1906.70814621876,2874.40425078469,"SDGE","2024-07-26","model7",2024-07-26 19:00:00
"LM",2277.40744179926,1793.5593895163,2761.25549408223,"SDGE","2024-07-26","model7",2024-07-26 20:00:00
"LM",2297.39907450988,1813.55102222692,2781.24712679285,"SDGE","2024-07-26","model7",2024-07-26 21:00:00
"LM",2361.91951055848,1878.07145827552,2845.76756284144,"SDGE","2024-07-26","model7",2024-07-26 22:00:00
"LM",2542.66423819605,2058.81618591309,3026.51229047902,"SDGE","2024-07-26","model7",2024-07-26 23:00:00
"LM",140.669165272707,114.67548135846,166.662849186954,"VEA","2024-07-26","model5",2024-07-26
"LM",145.364775771541,119.371091857294,171.358459685788,"VEA","2024-07-26","model5",2024-07-26 01:00:00
"LM",144.72112078727,118.727436873023,170.714804701517,"VEA","2024-07-26","model5",2024-07-26 02:00:00
"LM",138.557706058873,112.564022144626,164.55138997312,"VEA","2024-07-26","model5",2024-07-26 03:00:00
"LM",130.301805592023,104.308121677776,156.29548950627,"VEA","2024-07-26","model5",2024-07-26 04:00:00
"LM",123.832367800948,97.8386838867011,149.826051715195,"VEA","2024-07-26","model5",2024-07-26 05:00:00
"LM",114.650084357876,88.6564004436286,140.643768272123,"VEA","2024-07-26","model5",2024-07-26 06:00:00
"LM",105.921379629504,79.9276957152574,131.915063543751,"VEA","2024-07-26","model5",2024-07-26 07:00:00
"LM",97.8490971369378,71.8554132226908,123.842781051185,"VEA","2024-07-26","model5",2024-07-26 08:00:00
"LM",91.3972865210712,65.4036026068242,117.390970435318,"VEA","2024-07-26","model5",2024-07-26 09:00:00
"LM",86.2740969462873,60.2804130320404,112.267780860534,"VEA","2024-07-26","model5",2024-07-26 10:00:00
"LM",81.6466037745892,55.6529198603422,107.640287688836,"VEA","2024-07-26","model5",2024-07-26 11:00:00
"LM",78.5849901899913,52.5913062757444,104.578674104238,"VEA","2024-07-26","model5",2024-07-26 12:00:00
"LM",77.961808190583,51.9681242763361,103.95549210483,"VEA","2024-07-26","model5",2024-07-26 13:00:00
"LM",78.0078588276085,52.0141749133615,104.001542741855,"VEA","2024-07-26","model5",2024-07-26 14:00:00
"LM",79.5484211588101,53.5547372445632,105.542105073057,"VEA","2024-07-26","model5",2024-07-26 15:00:00
"LM",152.438347913774,126.444663999527,178.432031828021,"VEA","2024-07-26","model5",2024-07-26 16:00:00
"LM",191.186037927554,165.192354013307,217.179721841801,"VEA","2024-07-26","model5",2024-07-26 17:00:00
"LM",192.989949182214,166.996265267967,218.983633096461,"VEA","2024-07-26","model5",2024-07-26 18:00:00
"LM",208.269449650014,182.275765735767,234.263133564261,"VEA","2024-07-26","model5",2024-07-26 19:00:00
"LM",195.914472069106,169.920788154859,221.908155983353,"VEA","2024-07-26","model5",2024-07-26 20:00:00
"LM",152.58680798209,126.593124067843,178.580491896337,"VEA","2024-07-26","model5",2024-07-26 21:00:00
"LM",145.69926321968,119.705579305433,171.692947133927,"VEA","2024-07-26","model5",2024-07-26 22:00:00
"LM",151.024248600201,125.030564685954,177.017932514448,"VEA","2024-07-26","model5",2024-07-26 23:00:00
"LM",15700.8417857233,14407.6718611813,16994.0117102654,"PGAE","2024-07-27","model6",2024-07-27
"LM",16632.2095111949,15339.0395866529,17925.379435737,"PGAE","2024-07-27","model6",2024-07-27 01:00:00
"LM",17413.2178486219,16120.0479240798,18706.3877731639,"PGAE","2024-07-27","model6",2024-07-27 02:00:00
"LM",18055.954342948,16762.7844184059,19349.12426749,"PGAE","2024-07-27","model6",2024-07-27 03:00:00
"LM",18061.6765825072,16768.5066579651,19354.8465070492,"PGAE","2024-07-27","model6",2024-07-27 04:00:00
"LM",17493.9390704836,16200.7691459415,18787.1089950256,"PGAE","2024-07-27","model6",2024-07-27 05:00:00
"LM",16764.2340647015,15471.0641401595,18057.4039892436,"PGAE","2024-07-27","model6",2024-07-27 06:00:00
"LM",15479.1736436246,14186.0037190826,16772.3435681667,"PGAE","2024-07-27","model6",2024-07-27 07:00:00
"LM",14310.3896453311,13017.219720789,15603.5595698731,"PGAE","2024-07-27","model6",2024-07-27 08:00:00
"LM",13449.6363779326,12156.4664533906,14742.8063024747,"PGAE","2024-07-27","model6",2024-07-27 09:00:00
"LM",12754.3662289476,11461.1963044056,14047.5361534897,"PGAE","2024-07-27","model6",2024-07-27 10:00:00
"LM",12211.4976431468,10918.3277186047,13504.6675676888,"PGAE","2024-07-27","model6",2024-07-27 11:00:00
"LM",12008.1223573803,10714.9524328383,13301.2922819224,"PGAE","2024-07-27","model6",2024-07-27 12:00:00
"LM",11798.5576530113,10505.3877284692,13091.7275775533,"PGAE","2024-07-27","model6",2024-07-27 13:00:00
"LM",11898.1436777034,10604.9737531614,13191.3136022455,"PGAE","2024-07-27","model6",2024-07-27 14:00:00
"LM",12381.7428720838,11088.5729475418,13674.9127966259,"PGAE","2024-07-27","model6",2024-07-27 15:00:00
"LM",12886.922899354,11593.752974812,14180.092823896,"PGAE","2024-07-27","model6",2024-07-27 16:00:00
"LM",13111.7881068484,11818.6181823064,14404.9580313905,"PGAE","2024-07-27","model6",2024-07-27 17:00:00
"LM",12756.4684924823,11463.2985679403,14049.6384170244,"PGAE","2024-07-27","model6",2024-07-27 18:00:00
"LM",12888.4928441315,11595.3229195894,14181.6627686735,"PGAE","2024-07-27","model6",2024-07-27 19:00:00
"LM",12733.4136553953,11440.2437308533,14026.5835799374,"PGAE","2024-07-27","model6",2024-07-27 20:00:00
"LM",12954.8854819534,11661.7155574113,14248.0554064954,"PGAE","2024-07-27","model6",2024-07-27 21:00:00
"LM",13468.4750617692,12175.3051372271,14761.6449863112,"PGAE","2024-07-27","model6",2024-07-27 22:00:00
"LM",13964.064553179,12670.894628637,15257.2344777211,"PGAE","2024-07-27","model6",2024-07-27 23:00:00
"GLMNET",20124.4103112284,18657.859794471,21590.9608279857,"SCE","2024-07-27","model18",2024-07-27
"GLMNET",20527.9316620395,19061.3811452822,21994.4821787969,"SCE","2024-07-27","model18",2024-07-27 01:00:00
"GLMNET",20672.8210061239,19206.2704893665,22139.3715228813,"SCE","2024-07-27","model18",2024-07-27 02:00:00
"GLMNET",20460.753328598,18994.2028118406,21927.3038453554,"SCE","2024-07-27","model18",2024-07-27 03:00:00
"GLMNET",19538.6791333502,18072.1286165928,21005.2296501075,"SCE","2024-07-27","model18",2024-07-27 04:00:00
"GLMNET",18606.3088527002,17139.7583359428,20072.8593694575,"SCE","2024-07-27","model18",2024-07-27 05:00:00
"GLMNET",17865.6858785936,16399.1353618362,19332.2363953509,"SCE","2024-07-27","model18",2024-07-27 06:00:00
"GLMNET",16611.0165109117,15144.4659941544,18077.5670276691,"SCE","2024-07-27","model18",2024-07-27 07:00:00
"GLMNET",15251.0170166133,13784.466499856,16717.5675333707,"SCE","2024-07-27","model18",2024-07-27 08:00:00
"GLMNET",14141.7491238828,12675.1986071255,15608.2996406402,"SCE","2024-07-27","model18",2024-07-27 09:00:00
"GLMNET",13309.1815740147,11842.6310572574,14775.7320907721,"SCE","2024-07-27","model18",2024-07-27 10:00:00
"GLMNET",12836.5482077859,11369.9976910286,14303.0987245433,"SCE","2024-07-27","model18",2024-07-27 11:00:00
"GLMNET",12538.3607808379,11071.8102640805,14004.9112975952,"SCE","2024-07-27","model18",2024-07-27 12:00:00
"GLMNET",12490.8396171539,11024.2891003965,13957.3901339113,"SCE","2024-07-27","model18",2024-07-27 13:00:00
"GLMNET",12336.6612399807,10870.1107232233,13803.211756738,"SCE","2024-07-27","model18",2024-07-27 14:00:00
"GLMNET",12787.6814974854,11321.130980728,14254.2320142427,"SCE","2024-07-27","model18",2024-07-27 15:00:00
"GLMNET",14248.6185551398,12782.0680383824,15715.1690718972,"SCE","2024-07-27","model18",2024-07-27 16:00:00
"GLMNET",16431.0925422526,14964.5420254952,17897.64305901,"SCE","2024-07-27","model18",2024-07-27 17:00:00
"GLMNET",17216.6476888122,15750.0971720549,18683.1982055696,"SCE","2024-07-27","model18",2024-07-27 18:00:00
"GLMNET",17421.0262890992,15954.4757723418,18887.5768058565,"SCE","2024-07-27","model18",2024-07-27 19:00:00
"GLMNET",17642.0782694498,16175.5277526924,19108.6287862071,"SCE","2024-07-27","model18",2024-07-27 20:00:00
"GLMNET",17978.9675736857,16512.4170569283,19445.5180904431,"SCE","2024-07-27","model18",2024-07-27 21:00:00
"GLMNET",18311.4263576349,16844.8758408775,19777.9768743923,"SCE","2024-07-27","model18",2024-07-27 22:00:00
"GLMNET",18523.0635583401,17056.5130415827,19989.6140750975,"SCE","2024-07-27","model18",2024-07-27 23:00:00
"LM",2633.82107791817,2145.64392026748,3121.99823556887,"SDGE","2024-07-27","model7",2024-07-27
"LM",2882.11919035056,2393.94203269987,3370.29634800125,"SDGE","2024-07-27","model7",2024-07-27 01:00:00
"LM",3148.71201464487,2660.53485699418,3636.88917229557,"SDGE","2024-07-27","model7",2024-07-27 02:00:00
"LM",3347.76336167321,2859.58620402252,3835.9405193239,"SDGE","2024-07-27","model7",2024-07-27 03:00:00
"LM",3360.06018560791,2871.88302795722,3848.2373432586,"SDGE","2024-07-27","model7",2024-07-27 04:00:00
"LM",3313.87739060596,2825.70023295527,3802.05454825665,"SDGE","2024-07-27","model7",2024-07-27 05:00:00
"LM",3200.37995467949,2712.2027970288,3688.55711233019,"SDGE","2024-07-27","model7",2024-07-27 06:00:00
"LM",2979.99470600104,2491.81754835035,3468.17186365174,"SDGE","2024-07-27","model7",2024-07-27 07:00:00
"LM",2746.89349780093,2258.71634015024,3235.07065545163,"SDGE","2024-07-27","model7",2024-07-27 08:00:00
"LM",2699.40376816733,2211.22661051664,3187.58092581802,"SDGE","2024-07-27","model7",2024-07-27 09:00:00
"LM",2618.21681304976,2130.03965539906,3106.39397070045,"SDGE","2024-07-27","model7",2024-07-27 10:00:00
"LM",2571.90816264633,2083.73100499564,3060.08532029702,"SDGE","2024-07-27","model7",2024-07-27 11:00:00
"LM",2444.75230245282,1956.57514480213,2932.92946010351,"SDGE","2024-07-27","model7",2024-07-27 12:00:00
"LM",2408.80655242355,1920.62939477286,2896.98371007424,"SDGE","2024-07-27","model7",2024-07-27 13:00:00
"LM",2389.50283414928,1901.32567649859,2877.67999179998,"SDGE","2024-07-27","model7",2024-07-27 14:00:00
"LM",2376.1961189333,1888.0189612826,2864.37327658399,"SDGE","2024-07-27","model7",2024-07-27 15:00:00
"LM",2442.11439194704,1953.93723429635,2930.29154959774,"SDGE","2024-07-27","model7",2024-07-27 16:00:00
"LM",2382.37648070114,1894.19932305045,2870.55363835183,"SDGE","2024-07-27","model7",2024-07-27 17:00:00
"LM",2270.98241848072,1782.80526083003,2759.15957613141,"SDGE","2024-07-27","model7",2024-07-27 18:00:00
"LM",2171.06079791161,1682.88364026091,2659.2379555623,"SDGE","2024-07-27","model7",2024-07-27 19:00:00
"LM",2125.88088217998,1637.70372452929,2614.05803983067,"SDGE","2024-07-27","model7",2024-07-27 20:00:00
"LM",2135.90418764915,1647.72702999846,2624.08134529984,"SDGE","2024-07-27","model7",2024-07-27 21:00:00
