"model","yhat","lower","upper","subba","forecast_label","method","time"
"LM",2356.25830244626,2079.09257017956,2633.42403471296,"SDGE","2024-07-17","model7",2024-07-17 15:00:00
"LM",2479.35821625742,2202.19248399072,2756.52394852412,"SDGE","2024-07-17","model7",2024-07-17 16:00:00
"LM",2502.80915513039,2225.64342286369,2779.97488739709,"SDGE","2024-07-17","model7",2024-07-17 17:00:00
"LM",2326.52254587723,2049.35681361054,2603.68827814393,"SDGE","2024-07-17","model7",2024-07-17 18:00:00
"LM",1989.60138326182,1712.43565099512,2266.76711552852,"SDGE","2024-07-17","model7",2024-07-17 19:00:00
"LM",1801.06089650444,1523.89516423774,2078.22662877114,"SDGE","2024-07-17","model7",2024-07-17 20:00:00
"LM",1718.15874028007,1440.99300801337,1995.32447254677,"SDGE","2024-07-17","model7",2024-07-17 21:00:00
"LM",1768.83623045313,1491.67049818643,2046.00196271983,"SDGE","2024-07-17","model7",2024-07-17 22:00:00
"LM",1861.59710420425,1584.43137193755,2138.76283647095,"SDGE","2024-07-17","model7",2024-07-17 23:00:00
"LM",130.497745319449,105.933449194782,155.062041444116,"VEA","2024-07-17","model5",2024-07-17
"LM",151.156906256962,126.592610132294,175.721202381629,"VEA","2024-07-17","model5",2024-07-17 01:00:00
"LM",135.906013249176,111.341717124508,160.470309373843,"VEA","2024-07-17","model5",2024-07-17 02:00:00
"LM",135.730663130497,111.166367005829,160.294959255164,"VEA","2024-07-17","model5",2024-07-17 03:00:00
"LM",123.493338702967,98.9290425782993,148.057634827634,"VEA","2024-07-17","model5",2024-07-17 04:00:00
"LM",115.629599380583,91.0653032559154,140.19389550525,"VEA","2024-07-17","model5",2024-07-17 05:00:00
"LM",105.332724063038,80.7684279383707,129.897020187705,"VEA","2024-07-17","model5",2024-07-17 06:00:00
"LM",96.055224410126,71.4909282854588,120.619520534793,"VEA","2024-07-17","model5",2024-07-17 07:00:00
"LM",88.5843256409472,64.02002951628,113.148621765614,"VEA","2024-07-17","model5",2024-07-17 08:00:00
"LM",82.7248595201091,58.1605633954418,107.289155644776,"VEA","2024-07-17","model5",2024-07-17 09:00:00
"LM",77.3541629356846,52.7898668110174,101.918459060352,"VEA","2024-07-17","model5",2024-07-17 10:00:00
"LM",74.6966764414786,50.1323803168113,99.2609725661458,"VEA","2024-07-17","model5",2024-07-17 11:00:00
"LM",72.4958966710816,47.9316005464143,97.0601927957488,"VEA","2024-07-17","model5",2024-07-17 12:00:00
"LM",72.1537763671379,47.5894802424706,96.7180724918051,"VEA","2024-07-17","model5",2024-07-17 13:00:00
"LM",73.0721646280425,48.5078685033753,97.6364607527098,"VEA","2024-07-17","model5",2024-07-17 14:00:00
"LM",75.4865834776766,50.9222873530093,100.050879602344,"VEA","2024-07-17","model5",2024-07-17 15:00:00
"LM",154.176462223963,129.612166099296,178.74075834863,"VEA","2024-07-17","model5",2024-07-17 16:00:00
"LM",169.517327873515,144.953031748848,194.081623998182,"VEA","2024-07-17","model5",2024-07-17 17:00:00
"LM",182.684376366627,158.12008024196,207.248672491295,"VEA","2024-07-17","model5",2024-07-17 18:00:00
"LM",186.703791150298,162.139495025631,211.268087274965,"VEA","2024-07-17","model5",2024-07-17 19:00:00
"LM",181.294741924042,156.730445799375,205.85903804871,"VEA","2024-07-17","model5",2024-07-17 20:00:00
"LM",146.204292282608,121.639996157941,170.768588407276,"VEA","2024-07-17","model5",2024-07-17 21:00:00
"LM",154.016393308887,129.45209718422,178.580689433554,"VEA","2024-07-17","model5",2024-07-17 22:00:00
"LM",138.90282430521,114.338528180543,163.467120429878,"VEA","2024-07-17","model5",2024-07-17 23:00:00
"LM",12681.3036637949,10979.5451478576,14383.0621797321,"PGAE","2024-07-18","model6",2024-07-18
"LM",13596.1410253023,11894.382509365,15297.8995412395,"PGAE","2024-07-18","model6",2024-07-18 01:00:00
"LM",14457.245715108,12755.4871991708,16159.0042310452,"PGAE","2024-07-18","model6",2024-07-18 02:00:00
"LM",15221.5634093552,13519.804893418,16923.3219252925,"PGAE","2024-07-18","model6",2024-07-18 03:00:00
"LM",15516.2962522692,13814.5377363319,17218.0547682064,"PGAE","2024-07-18","model6",2024-07-18 04:00:00
"LM",15322.8800204688,13621.1215045315,17024.638536406,"PGAE","2024-07-18","model6",2024-07-18 05:00:00
"LM",14972.4203153185,13270.6617993812,16674.1788312557,"PGAE","2024-07-18","model6",2024-07-18 06:00:00
"LM",14034.4268610443,12332.6683451071,15736.1853769816,"PGAE","2024-07-18","model6",2024-07-18 07:00:00
"LM",13024.7073395364,11322.9488235992,14726.4658554736,"PGAE","2024-07-18","model6",2024-07-18 08:00:00
"LM",12503.491275469,10801.7327595317,14205.2497914062,"PGAE","2024-07-18","model6",2024-07-18 09:00:00
"LM",11946.7246282014,10244.9661122642,13648.4831441387,"PGAE","2024-07-18","model6",2024-07-18 10:00:00
"LM",11490.9359197921,9789.17740385486,13192.6944357293,"PGAE","2024-07-18","model6",2024-07-18 11:00:00
"LM",11441.9708152098,9740.21229927255,13143.729331147,"PGAE","2024-07-18","model6",2024-07-18 12:00:00
"LM",11342.1055024971,9640.34698655989,13043.8640184344,"PGAE","2024-07-18","model6",2024-07-18 13:00:00
"LM",11642.1209022844,9940.36238634716,13343.8794182216,"PGAE","2024-07-18","model6",2024-07-18 14:00:00
"LM",12210.3393210175,10508.5808050802,13912.0978369547,"PGAE","2024-07-18","model6",2024-07-18 15:00:00
"LM",12827.7405835176,11125.9820675803,14529.4990994548,"PGAE","2024-07-18","model6",2024-07-18 16:00:00
"LM",12493.4437262071,10791.6852102699,14195.2022421443,"PGAE","2024-07-18","model6",2024-07-18 17:00:00
"LM",11936.8396245593,10235.0811086221,13638.5981404965,"PGAE","2024-07-18","model6",2024-07-18 18:00:00
"LM",11544.3024369336,9842.54392099636,13246.0609528708,"PGAE","2024-07-18","model6",2024-07-18 19:00:00
"LM",11228.8409357323,9527.08241979505,12930.5994516695,"PGAE","2024-07-18","model6",2024-07-18 20:00:00
"LM",11132.9484254791,9431.18990954182,12834.7069414163,"PGAE","2024-07-18","model6",2024-07-18 21:00:00
"LM",11167.3866799357,9465.62816399849,12869.145195873,"PGAE","2024-07-18","model6",2024-07-18 22:00:00
"LM",11732.0275109233,10030.268994986,13433.7860268605,"PGAE","2024-07-18","model6",2024-07-18 23:00:00
"GLMNET",17386.0065662361,16709.2433489577,18062.7697835146,"SCE","2024-07-18","model18",2024-07-18
"GLMNET",17864.0243601537,17187.2611428752,18540.7875774322,"SCE","2024-07-18","model18",2024-07-18 01:00:00
"GLMNET",18303.9371242186,17627.1739069401,18980.700341497,"SCE","2024-07-18","model18",2024-07-18 02:00:00
"GLMNET",18313.3576991802,17636.5944819017,18990.1209164587,"SCE","2024-07-18","model18",2024-07-18 03:00:00
"GLMNET",18047.7328315983,17370.9696143199,18724.4960488768,"SCE","2024-07-18","model18",2024-07-18 04:00:00
"GLMNET",17149.2568196784,16472.4936023999,17826.0200369568,"SCE","2024-07-18","model18",2024-07-18 05:00:00
"GLMNET",16460.7702094765,15784.0069921981,17137.533426755,"SCE","2024-07-18","model18",2024-07-18 06:00:00
"GLMNET",15607.1728723623,14930.4096550838,16283.9360896408,"SCE","2024-07-18","model18",2024-07-18 07:00:00
"GLMNET",14337.9044959085,13661.14127863,15014.6677131869,"SCE","2024-07-18","model18",2024-07-18 08:00:00
"GLMNET",13359.0074230423,12682.2442057638,14035.7706403207,"SCE","2024-07-18","model18",2024-07-18 09:00:00
"GLMNET",12717.8860144657,12041.1227971872,13394.6492317441,"SCE","2024-07-18","model18",2024-07-18 10:00:00
"GLMNET",12149.2685530375,11472.5053357591,12826.031770316,"SCE","2024-07-18","model18",2024-07-18 11:00:00
"GLMNET",11858.8457550044,11182.0825377259,12535.6089722829,"SCE","2024-07-18","model18",2024-07-18 12:00:00
"GLMNET",11827.1615005298,11150.3982832513,12503.9247178082,"SCE","2024-07-18","model18",2024-07-18 13:00:00
"GLMNET",11926.9137492596,11250.1505319811,12603.6769665381,"SCE","2024-07-18","model18",2024-07-18 14:00:00
"GLMNET",12520.7556063079,11843.9923890295,13197.5188235864,"SCE","2024-07-18","model18",2024-07-18 15:00:00
"GLMNET",13285.7584185092,12608.9952012308,13962.5216357877,"SCE","2024-07-18","model18",2024-07-18 16:00:00
"GLMNET",15050.1965972188,14373.4333799403,15726.9598144972,"SCE","2024-07-18","model18",2024-07-18 17:00:00
"GLMNET",15851.6637642528,15174.9005469743,16528.4269815313,"SCE","2024-07-18","model18",2024-07-18 18:00:00
"GLMNET",16516.8627152736,15840.0994979952,17193.6259325521,"SCE","2024-07-18","model18",2024-07-18 19:00:00
"GLMNET",16779.8688204461,16103.1056031676,17456.6320377246,"SCE","2024-07-18","model18",2024-07-18 20:00:00
"GLMNET",16937.8418139052,16261.0785966267,17614.6050311836,"SCE","2024-07-18","model18",2024-07-18 21:00:00
"GLMNET",16943.8279448042,16267.0647275257,17620.5911620827,"SCE","2024-07-18","model18",2024-07-18 22:00:00
"GLMNET",16547.0368763737,15870.2736590952,17223.8000936522,"SCE","2024-07-18","model18",2024-07-18 23:00:00
"LM",2031.75843416855,1769.03363573453,2294.48323260257,"SDGE","2024-07-18","model7",2024-07-18
"LM",2281.59725639716,2018.87245796314,2544.32205483119,"SDGE","2024-07-18","model7",2024-07-18 01:00:00
"LM",2600.62448573229,2337.89968729827,2863.34928416631,"SDGE","2024-07-18","model7",2024-07-18 02:00:00
"LM",2919.20106719663,2656.47626876261,3181.92586563065,"SDGE","2024-07-18","model7",2024-07-18 03:00:00
"LM",3040.14715256905,2777.42235413503,3302.87195100307,"SDGE","2024-07-18","model7",2024-07-18 04:00:00
"LM",3035.7772859866,2773.05248755258,3298.50208442062,"SDGE","2024-07-18","model7",2024-07-18 05:00:00
"LM",2966.96734270845,2704.24254427443,3229.69214114247,"SDGE","2024-07-18","model7",2024-07-18 06:00:00
"LM",2775.29754389958,2512.57274546555,3038.0223423336,"SDGE","2024-07-18","model7",2024-07-18 07:00:00
"LM",2577.06408538041,2314.33928694639,2839.78888381444,"SDGE","2024-07-18","model7",2024-07-18 08:00:00
"LM",2530.29943855779,2267.57464012377,2793.02423699181,"SDGE","2024-07-18","model7",2024-07-18 09:00:00
"LM",2437.12189029445,2174.39709186043,2699.84668872847,"SDGE","2024-07-18","model7",2024-07-18 10:00:00
"LM",2330.04720307672,2067.3224046427,2592.77200151075,"SDGE","2024-07-18","model7",2024-07-18 11:00:00
"LM",2259.43947689601,1996.71467846199,2522.16427533003,"SDGE","2024-07-18","model7",2024-07-18 12:00:00
"LM",2245.37926523297,1982.65446679895,2508.10406366699,"SDGE","2024-07-18","model7",2024-07-18 13:00:00
"LM",2294.58743875257,2031.86264031855,2557.31223718659,"SDGE","2024-07-18","model7",2024-07-18 14:00:00
"LM",2355.78189999596,2093.05710156194,2618.50669842999,"SDGE","2024-07-18","model7",2024-07-18 15:00:00
"LM",2405.72760604415,2143.00280761012,2668.45240447817,"SDGE","2024-07-18","model7",2024-07-18 16:00:00
"LM",2457.98355765766,2195.25875922364,2720.70835609169,"SDGE","2024-07-18","model7",2024-07-18 17:00:00
"LM",2256.68586197729,1993.96106354327,2519.41066041131,"SDGE","2024-07-18","model7",2024-07-18 18:00:00
"LM",2082.03719343178,1819.31239499776,2344.7619918658,"SDGE","2024-07-18","model7",2024-07-18 19:00:00
"LM",1851.94656297957,1589.22176454555,2114.67136141359,"SDGE","2024-07-18","model7",2024-07-18 20:00:00
"LM",1740.64110251762,1477.9163040836,2003.36590095164,"SDGE","2024-07-18","model7",2024-07-18 21:00:00
"LM",1840.72768564921,1578.00288721519,2103.45248408323,"SDGE","2024-07-18","model7",2024-07-18 22:00:00
"LM",1909.33484366663,1646.6100452326,2172.05964210065,"SDGE","2024-07-18","model7",2024-07-18 23:00:00
"LM",137.990946937262,106.831820522529,169.150073351995,"VEA","2024-07-18","model5",2024-07-18
"LM",147.771808202499,116.612681787766,178.930934617232,"VEA","2024-07-18","model5",2024-07-18 01:00:00
"LM",140.316396973443,109.15727055871,171.475523388176,"VEA","2024-07-18","model5",2024-07-18 02:00:00
"LM",137.446877121191,106.287750706458,168.606003535924,"VEA","2024-07-18","model5",2024-07-18 03:00:00
"LM",128.20459257349,97.0454661587573,159.363718988224,"VEA","2024-07-18","model5",2024-07-18 04:00:00
"LM",118.920152819506,87.761026404773,150.079279234239,"VEA","2024-07-18","model5",2024-07-18 05:00:00
"LM",108.085296157534,76.9261697428012,139.244422572267,"VEA","2024-07-18","model5",2024-07-18 06:00:00
"LM",97.6548322503734,66.4957058356403,128.813958665107,"VEA","2024-07-18","model5",2024-07-18 07:00:00
"LM",89.6056978082584,58.4465713935252,120.764824222992,"VEA","2024-07-18","model5",2024-07-18 08:00:00
"LM",82.8614245535072,51.702298138774,114.02055096824,"VEA","2024-07-18","model5",2024-07-18 09:00:00
"LM",77.4900514567624,46.3309250420292,108.649177871496,"VEA","2024-07-18","model5",2024-07-18 10:00:00
"LM",74.2569636161579,43.0978372014247,105.416090030891,"VEA","2024-07-18","model5",2024-07-18 11:00:00
"LM",72.3642014654374,41.2050750507042,103.523327880171,"VEA","2024-07-18","model5",2024-07-18 12:00:00
"LM",71.7546479329818,40.5955215182487,102.913774347715,"VEA","2024-07-18","model5",2024-07-18 13:00:00
"LM",72.4063611391532,41.24723472442,103.565487553886,"VEA","2024-07-18","model5",2024-07-18 14:00:00
"LM",75.6633113515466,44.5041849368135,106.82243776628,"VEA","2024-07-18","model5",2024-07-18 15:00:00
"LM",148.031010527431,116.871884112698,179.190136942164,"VEA","2024-07-18","model5",2024-07-18 16:00:00
"LM",185.833942523179,154.674816108446,216.993068937912,"VEA","2024-07-18","model5",2024-07-18 17:00:00
"LM",181.806989263055,150.647862848322,212.966115677789,"VEA","2024-07-18","model5",2024-07-18 18:00:00
"LM",205.213876745088,174.054750330355,236.373003159822,"VEA","2024-07-18","model5",2024-07-18 19:00:00
"LM",174.806538675038,143.647412260305,205.965665089771,"VEA","2024-07-18","model5",2024-07-18 20:00:00
"LM",172.028805621735,140.869679207002,203.187932036469,"VEA","2024-07-18","model5",2024-07-18 21:00:00
"LM",154.306066162247,123.146939747514,185.46519257698,"VEA","2024-07-18","model5",2024-07-18 22:00:00
"LM",141.581330491172,110.422204076439,172.740456905905,"VEA","2024-07-18","model5",2024-07-18 23:00:00
"LM",12576.0214785662,11227.6854741923,13924.3574829401,"PGAE","2024-07-19","model6",2024-07-19
"LM",13643.4326293584,12295.0966249844,14991.7686337323,"PGAE","2024-07-19","model6",2024-07-19 01:00:00
"LM",14632.2915609977,13283.9555566238,15980.6275653717,"PGAE","2024-07-19","model6",2024-07-19 02:00:00
"LM",15573.5147120344,14225.1787076605,16921.8507164084,"PGAE","2024-07-19","model6",2024-07-19 03:00:00
"LM",15895.0008090887,14546.6648047147,17243.3368134626,"PGAE","2024-07-19","model6",2024-07-19 04:00:00
"LM",15679.063199648,14330.7271952741,17027.399204022,"PGAE","2024-07-19","model6",2024-07-19 05:00:00
"LM",15284.0011890176,13935.6651846436,16632.3371933915,"PGAE","2024-07-19","model6",2024-07-19 06:00:00
"LM",14342.5998222918,12994.2638179178,15690.9358266657,"PGAE","2024-07-19","model6",2024-07-19 07:00:00
"LM",13352.1398873979,12003.803883024,14700.4758917719,"PGAE","2024-07-19","model6",2024-07-19 08:00:00
"LM",12703.6161278059,11355.280123432,14051.9521321799,"PGAE","2024-07-19","model6",2024-07-19 09:00:00
"LM",12118.7676885313,10770.4316841573,13467.1036929052,"PGAE","2024-07-19","model6",2024-07-19 10:00:00
"LM",11672.0315390048,10323.6955346309,13020.3675433788,"PGAE","2024-07-19","model6",2024-07-19 11:00:00
"LM",11642.888406846,10294.5524024721,12991.22441122,"PGAE","2024-07-19","model6",2024-07-19 12:00:00
"LM",11408.2221993126,10059.8861949387,12756.5582036866,"PGAE","2024-07-19","model6",2024-07-19 13:00:00
"LM",11754.4722183353,10406.1362139614,13102.8082227093,"PGAE","2024-07-19","model6",2024-07-19 14:00:00
"LM",12266.4486442937,10918.1126399197,13614.7846486676,"PGAE","2024-07-19","model6",2024-07-19 15:00:00
"LM",12856.8736063138,11508.5376019399,14205.2096106878,"PGAE","2024-07-19","model6",2024-07-19 16:00:00
"LM",12980.3968271605,11632.0608227866,14328.7328315345,"PGAE","2024-07-19","model6",2024-07-19 17:00:00
"LM",12517.9016956985,11169.5656913245,13866.2377000724,"PGAE","2024-07-19","model6",2024-07-19 18:00:00
"LM",12701.6087426995,11353.2727383256,14049.9447470735,"PGAE","2024-07-19","model6",2024-07-19 19:00:00
"LM",12296.0521060729,10947.7161016989,13644.3881104468,"PGAE","2024-07-19","model6",2024-07-19 20:00:00
"LM",12238.4161703808,10890.0801660068,13586.7521747547,"PGAE","2024-07-19","model6",2024-07-19 21:00:00
"LM",12781.6535117886,11433.3175074146,14129.9895161625,"PGAE","2024-07-19","model6",2024-07-19 22:00:00
"LM",13547.4226243222,12199.0866199483,14895.7586286962,"PGAE","2024-07-19","model6",2024-07-19 23:00:00
"GLMNET",17095.0617789798,16186.4353160272,18003.6882419323,"SCE","2024-07-19","model18",2024-07-19
"GLMNET",17552.2497494004,16643.6232864478,18460.8762123529,"SCE","2024-07-19","model18",2024-07-19 01:00:00
"GLMNET",18051.0278086724,17142.4013457198,18959.6542716249,"SCE","2024-07-19","model18",2024-07-19 02:00:00
"GLMNET",18034.0638785456,17125.4374155931,18942.6903414982,"SCE","2024-07-19","model18",2024-07-19 03:00:00
"GLMNET",17706.5368423846,16797.9103794321,18615.1633053372,"SCE","2024-07-19","model18",2024-07-19 04:00:00
"GLMNET",17298.1152096521,16389.4887466996,18206.7416726047,"SCE","2024-07-19","model18",2024-07-19 05:00:00
"GLMNET",16666.2764417678,15757.6499788152,17574.9029047203,"SCE","2024-07-19","model18",2024-07-19 06:00:00
"GLMNET",15588.4745402133,14679.8480772608,16497.1010031659,"SCE","2024-07-19","model18",2024-07-19 07:00:00
"GLMNET",14515.835211365,13607.2087484125,15424.4616743176,"SCE","2024-07-19","model18",2024-07-19 08:00:00
"GLMNET",13496.1032028445,12587.4767398919,14404.729665797,"SCE","2024-07-19","model18",2024-07-19 09:00:00
"GLMNET",12834.2784275984,11925.6519646459,13742.904890551,"SCE","2024-07-19","model18",2024-07-19 10:00:00
"GLMNET",12278.1810814912,11369.5546185387,13186.8075444438,"SCE","2024-07-19","model18",2024-07-19 11:00:00
"GLMNET",12020.8962412338,11112.2697782813,12929.5227041864,"SCE","2024-07-19","model18",2024-07-19 12:00:00
"GLMNET",11983.9073135047,11075.2808505521,12892.5337764572,"SCE","2024-07-19","model18",2024-07-19 13:00:00
"GLMNET",12126.6863822669,11218.0599193143,13035.3128452194,"SCE","2024-07-19","model18",2024-07-19 14:00:00
"GLMNET",12775.9576730539,11867.3312101013,13684.5841360064,"SCE","2024-07-19","model18",2024-07-19 15:00:00
"GLMNET",13863.0643515306,12954.437888578,14771.6908144831,"SCE","2024-07-19","model18",2024-07-19 16:00:00
"GLMNET",15743.9086018754,14835.2821389229,16652.535064828,"SCE","2024-07-19","model18",2024-07-19 17:00:00
"GLMNET",16251.4179597166,15342.7914967641,17160.0444226692,"SCE","2024-07-19","model18",2024-07-19 18:00:00
"GLMNET",16992.1976589733,16083.5711960207,17900.8241219258,"SCE","2024-07-19","model18",2024-07-19 19:00:00
"GLMNET",17322.228010928,16413.6015479754,18230.8544738805,"SCE","2024-07-19","model18",2024-07-19 20:00:00
"GLMNET",17031.5875567977,16122.9610938452,17940.2140197503,"SCE","2024-07-19","model18",2024-07-19 21:00:00
"GLMNET",17171.4705336614,16262.8440707089,18080.096996614,"SCE","2024-07-19","model18",2024-07-19 22:00:00
"GLMNET",17613.447971098,16704.8215081455,18522.0744340506,"SCE","2024-07-19","model18",2024-07-19 23:00:00
"LM",2112.16393561668,1796.56520289101,2427.76266834236,"SDGE","2024-07-19","model7",2024-07-19
"LM",2403.63958556581,2088.04085284013,2719.23831829149,"SDGE","2024-07-19","model7",2024-07-19 01:00:00
"LM",2724.39575346295,2408.79702073727,3039.99448618862,"SDGE","2024-07-19","model7",2024-07-19 02:00:00
"LM",3028.94437041889,2713.34563769321,3344.54310314457,"SDGE","2024-07-19","model7",2024-07-19 03:00:00
"LM",3045.31460770591,2729.71587498023,3360.91334043158,"SDGE","2024-07-19","model7",2024-07-19 04:00:00
"LM",2999.54831899579,2683.94958627011,3315.14705172147,"SDGE","2024-07-19","model7",2024-07-19 05:00:00
"LM",2911.34075820541,2595.74202547973,3226.93949093109,"SDGE","2024-07-19","model7",2024-07-19 06:00:00
"LM",2744.42389833577,2428.82516561009,3060.02263106145,"SDGE","2024-07-19","model7",2024-07-19 07:00:00
"LM",2564.39642747832,2248.79769475264,2879.995160204,"SDGE","2024-07-19","model7",2024-07-19 08:00:00
"LM",2600.71271960569,2285.11398688001,2916.31145233137,"SDGE","2024-07-19","model7",2024-07-19 09:00:00
"LM",2511.81204793546,2196.21331520978,2827.41078066114,"SDGE","2024-07-19","model7",2024-07-19 10:00:00
"LM",2418.72665334896,2103.12792062329,2734.32538607464,"SDGE","2024-07-19","model7",2024-07-19 11:00:00
"LM",2271.51800868004,1955.91927595436,2587.11674140571,"SDGE","2024-07-19","model7",2024-07-19 12:00:00
"LM",2243.05917359055,1927.46044086488,2558.65790631623,"SDGE","2024-07-19","model7",2024-07-19 13:00:00
"LM",2258.79654117585,1943.19780845017,2574.39527390153,"SDGE","2024-07-19","model7",2024-07-19 14:00:00
"LM",2309.88787044684,1994.28913772116,2625.48660317251,"SDGE","2024-07-19","model7",2024-07-19 15:00:00
"LM",2354.81032769074,2039.21159496507,2670.40906041642,"SDGE","2024-07-19","model7",2024-07-19 16:00:00
"LM",2222.18329226048,1906.5845595348,2537.78202498615,"SDGE","2024-07-19","model7",2024-07-19 17:00:00
"LM",2039.12251996042,1723.52378723474,2354.7212526861,"SDGE","2024-07-19","model7",2024-07-19 18:00:00
"LM",1927.33495111555,1611.73621838988,2242.93368384123,"SDGE","2024-07-19","model7",2024-07-19 19:00:00
"LM",1821.28693601874,1505.68820329306,2136.88566874442,"SDGE","2024-07-19","model7",2024-07-19 20:00:00
"LM",1804.61035729769,1489.01162457202,2120.20909002337,"SDGE","2024-07-19","model7",2024-07-19 21:00:00
"LM",1833.36425826989,1517.76552554421,2148.96299099557,"SDGE","2024-07-19","model7",2024-07-19 22:00:00
"LM",1918.51349362882,1602.91476090314,2234.11222635449,"SDGE","2024-07-19","model7",2024-07-19 23:00:00
"LM",138.230766636281,113.254207155108,163.207326117453,"VEA","2024-07-19","model5",2024-07-19
"LM",138.771385391816,113.794825910644,163.747944872988,"VEA","2024-07-19","model5",2024-07-19 01:00:00
"LM",141.352536437947,116.375976956775,166.32909591912,"VEA","2024-07-19","model5",2024-07-19 02:00:00
"LM",139.503233026463,114.52667354529,164.479792507635,"VEA","2024-07-19","model5",2024-07-19 03:00:00
"LM",128.930115976077,103.953556494905,153.906675457249,"VEA","2024-07-19","model5",2024-07-19 04:00:00
"LM",119.686100759811,94.7095412786387,144.662660240983,"VEA","2024-07-19","model5",2024-07-19 05:00:00
"LM",108.845715598089,83.8691561169166,133.822275079261,"VEA","2024-07-19","model5",2024-07-19 06:00:00
"LM",97.8775736523843,72.9010141712121,122.854133133557,"VEA","2024-07-19","model5",2024-07-19 07:00:00
"LM",88.9848084347356,64.0082489535633,113.961367915908,"VEA","2024-07-19","model5",2024-07-19 08:00:00
"LM",81.7065556494282,56.7299961682559,106.6831151306,"VEA","2024-07-19","model5",2024-07-19 09:00:00
"LM",75.7549671811857,50.7784077000134,100.731526662358,"VEA","2024-07-19","model5",2024-07-19 10:00:00
"LM",72.2531260184297,47.2765665372575,97.229685499602,"VEA","2024-07-19","model5",2024-07-19 11:00:00
"LM",70.0479068809669,45.0713473997947,95.0244663621392,"VEA","2024-07-19","model5",2024-07-19 12:00:00
"LM",70.0096718342614,45.0331123530891,94.9862313154337,"VEA","2024-07-19","model5",2024-07-19 13:00:00
"LM",71.2279047222916,46.2513452411193,96.2044642034638,"VEA","2024-07-19","model5",2024-07-19 14:00:00
"LM",75.3132296663085,50.3366701851363,100.289789147481,"VEA","2024-07-19","model5",2024-07-19 15:00:00
"LM",128.881556756987,103.904997275815,153.858116238159,"VEA","2024-07-19","model5",2024-07-19 16:00:00
"LM",193.476840196809,168.500280715636,218.453399677981,"VEA","2024-07-19","model5",2024-07-19 17:00:00
"LM",179.124186997333,154.14762751616,204.100746478505,"VEA","2024-07-19","model5",2024-07-19 18:00:00
"LM",199.741553814326,174.764994333154,224.718113295498,"VEA","2024-07-19","model5",2024-07-19 19:00:00
"LM",187.662644444524,162.686084963352,212.639203925696,"VEA","2024-07-19","model5",2024-07-19 20:00:00
"LM",160.993075429305,136.016515948132,185.969634910477,"VEA","2024-07-19","model5",2024-07-19 21:00:00
"LM",134.114120546478,109.137561065306,159.090680027651,"VEA","2024-07-19","model5",2024-07-19 22:00:00
"LM",129.295125805725,104.318566324552,154.271685286897,"VEA","2024-07-19","model5",2024-07-19 23:00:00
"LM",13797.3572131214,11417.759043757,16176.9553824858,"PGAE","2024-07-20","model6",2024-07-20
"LM",14787.8012910572,12408.2031216928,17167.3994604216,"PGAE","2024-07-20","model6",2024-07-20 01:00:00
"LM",15656.6125986282,13277.0144292638,18036.2107679926,"PGAE","2024-07-20","model6",2024-07-20 02:00:00
"LM",16474.5399613211,14094.9417919567,18854.1381306855,"PGAE","2024-07-20","model6",2024-07-20 03:00:00
"LM",16571.7325035887,14192.1343342243,18951.3306729531,"PGAE","2024-07-20","model6",2024-07-20 04:00:00
"LM",16167.8835572223,13788.2853878579,18547.4817265867,"PGAE","2024-07-20","model6",2024-07-20 05:00:00
"LM",15677.4206219266,13297.8224525622,18057.018791291,"PGAE","2024-07-20","model6",2024-07-20 06:00:00
"LM",14497.0434094389,12117.4452400745,16876.6415788033,"PGAE","2024-07-20","model6",2024-07-20 07:00:00
"LM",13367.519919573,10987.9217502086,15747.1180889374,"PGAE","2024-07-20","model6",2024-07-20 08:00:00
"LM",12637.8750643448,10258.2768949804,15017.4732337092,"PGAE","2024-07-20","model6",2024-07-20 09:00:00
"LM",12076.0061608293,9696.40799146486,14455.6043301937,"PGAE","2024-07-20","model6",2024-07-20 10:00:00
"LM",11501.223789744,9121.62562037956,13880.8219591084,"PGAE","2024-07-20","model6",2024-07-20 11:00:00
"LM",11319.3298741722,8939.73170480785,13698.9280435366,"PGAE","2024-07-20","model6",2024-07-20 12:00:00
"LM",11292.9002833175,8913.30211395312,13672.4984526819,"PGAE","2024-07-20","model6",2024-07-20 13:00:00
"LM",11452.3017672852,9072.70359792084,13831.8999366496,"PGAE","2024-07-20","model6",2024-07-20 14:00:00
"LM",11941.0279846226,9561.42981525823,14320.626153987,"PGAE","2024-07-20","model6",2024-07-20 15:00:00
"LM",12784.3305702804,10404.732400916,15163.9287396448,"PGAE","2024-07-20","model6",2024-07-20 16:00:00
"LM",12866.6805116432,10487.0823422788,15246.2786810076,"PGAE","2024-07-20","model6",2024-07-20 17:00:00
"LM",12543.7401929902,10164.1420236258,14923.3383623546,"PGAE","2024-07-20","model6",2024-07-20 18:00:00
"LM",12377.4234117075,9997.82524234308,14757.0215810719,"PGAE","2024-07-20","model6",2024-07-20 19:00:00
"LM",12454.4963274117,10074.8981580473,14834.0944967761,"PGAE","2024-07-20","model6",2024-07-20 20:00:00
"LM",12534.8344442468,10155.2362748824,14914.4326136112,"PGAE","2024-07-20","model6",2024-07-20 21:00:00
"LM",13278.5427993262,10898.9446299618,15658.1409686906,"PGAE","2024-07-20","model6",2024-07-20 22:00:00
"LM",14195.8865303846,11816.2883610202,16575.484699749,"PGAE","2024-07-20","model6",2024-07-20 23:00:00
