"model","yhat","lower","upper","subba","forecast_label","method","time"
"LM",12679.6068567272,11244.6392054783,14114.5745079761,"PGAE","2024-07-30","model6",2024-07-30 16:00:00
"LM",13064.7793233736,11629.8116721247,14499.7469746226,"PGAE","2024-07-30","model6",2024-07-30 17:00:00
"LM",12704.3789397231,11269.4112884742,14139.346590972,"PGAE","2024-07-30","model6",2024-07-30 18:00:00
"LM",12222.1641670097,10787.1965157607,13657.1318182586,"PGAE","2024-07-30","model6",2024-07-30 19:00:00
"LM",11930.50676176,10495.5391105111,13365.4744130089,"PGAE","2024-07-30","model6",2024-07-30 20:00:00
"LM",11779.8913559797,10344.9237047308,13214.8590072286,"PGAE","2024-07-30","model6",2024-07-30 21:00:00
"LM",11642.1025834356,10207.1349321867,13077.0702346846,"PGAE","2024-07-30","model6",2024-07-30 22:00:00
"LM",11981.971372546,10547.0037212971,13416.9390237949,"PGAE","2024-07-30","model6",2024-07-30 23:00:00
"GLMNET",15395.0436855367,13176.5160070982,17613.5713639753,"SCE","2024-07-30","model18",2024-07-30
"GLMNET",16111.9392892596,13893.411610821,18330.4669676982,"SCE","2024-07-30","model18",2024-07-30 01:00:00
"GLMNET",16766.4557396866,14547.9280612481,18984.9834181252,"SCE","2024-07-30","model18",2024-07-30 02:00:00
"GLMNET",16884.8268629131,14666.2991844746,19103.3545413517,"SCE","2024-07-30","model18",2024-07-30 03:00:00
"GLMNET",16511.8109605957,14293.2832821571,18730.3386390342,"SCE","2024-07-30","model18",2024-07-30 04:00:00
"GLMNET",16018.3848861501,13799.8572077115,18236.9125645886,"SCE","2024-07-30","model18",2024-07-30 05:00:00
"GLMNET",15483.6915217377,13265.1638432991,17702.2192001763,"SCE","2024-07-30","model18",2024-07-30 06:00:00
"GLMNET",14608.4858628156,12389.958184377,16827.0135412541,"SCE","2024-07-30","model18",2024-07-30 07:00:00
"GLMNET",13768.9744810597,11550.4468026212,15987.5021594983,"SCE","2024-07-30","model18",2024-07-30 08:00:00
"GLMNET",12892.1703657099,10673.6426872714,15110.6980441485,"SCE","2024-07-30","model18",2024-07-30 09:00:00
"GLMNET",12250.2568467977,10031.7291683592,14468.7845252363,"SCE","2024-07-30","model18",2024-07-30 10:00:00
"GLMNET",11672.4100502121,9453.88237177356,13890.9377286507,"SCE","2024-07-30","model18",2024-07-30 11:00:00
"GLMNET",11293.3347730512,9074.80709461267,13511.8624514898,"SCE","2024-07-30","model18",2024-07-30 12:00:00
"GLMNET",11393.7765715178,9175.24889307924,13612.3042499564,"SCE","2024-07-30","model18",2024-07-30 13:00:00
"GLMNET",11833.1006306361,9614.57295219752,14051.6283090746,"SCE","2024-07-30","model18",2024-07-30 14:00:00
"GLMNET",12243.3098409483,10024.7821625097,14461.8375193869,"SCE","2024-07-30","model18",2024-07-30 15:00:00
"GLMNET",13450.5208416211,11231.9931631825,15669.0485200597,"SCE","2024-07-30","model18",2024-07-30 16:00:00
"GLMNET",15420.7606189039,13202.2329404653,17639.2882973425,"SCE","2024-07-30","model18",2024-07-30 17:00:00
"GLMNET",16249.8517265112,14031.3240480726,18468.3794049497,"SCE","2024-07-30","model18",2024-07-30 18:00:00
"GLMNET",16692.731818442,14474.2041400035,18911.2594968806,"SCE","2024-07-30","model18",2024-07-30 19:00:00
"GLMNET",16653.1149250752,14434.5872466366,18871.6426035137,"SCE","2024-07-30","model18",2024-07-30 20:00:00
"GLMNET",16614.1897945798,14395.6621161412,18832.7174730183,"SCE","2024-07-30","model18",2024-07-30 21:00:00
"GLMNET",16541.0335338513,14322.5058554127,18759.5612122899,"SCE","2024-07-30","model18",2024-07-30 22:00:00
"GLMNET",16678.9948748785,14460.4671964399,18897.522553317,"SCE","2024-07-30","model18",2024-07-30 23:00:00
"LM",2080.33243679119,1710.57057919791,2450.09429438446,"SDGE","2024-07-30","model7",2024-07-30
"LM",2338.04003067407,1968.2781730808,2707.80188826735,"SDGE","2024-07-30","model7",2024-07-30 01:00:00
"LM",2699.44601826583,2329.68416067255,3069.2078758591,"SDGE","2024-07-30","model7",2024-07-30 02:00:00
"LM",3014.92730603169,2645.16544843842,3384.68916362497,"SDGE","2024-07-30","model7",2024-07-30 03:00:00
"LM",3113.00423689628,2743.242379303,3482.76609448955,"SDGE","2024-07-30","model7",2024-07-30 04:00:00
"LM",3091.57606943096,2721.81421183769,3461.33792702424,"SDGE","2024-07-30","model7",2024-07-30 05:00:00
"LM",3000.60410535568,2630.8422477624,3370.36596294895,"SDGE","2024-07-30","model7",2024-07-30 06:00:00
"LM",2809.3728554841,2439.61099789082,3179.13471307737,"SDGE","2024-07-30","model7",2024-07-30 07:00:00
"LM",2614.14025818774,2244.37840059446,2983.90211578101,"SDGE","2024-07-30","model7",2024-07-30 08:00:00
"LM",2603.19357042401,2233.43171283073,2972.95542801728,"SDGE","2024-07-30","model7",2024-07-30 09:00:00
"LM",2506.01641914162,2136.25456154834,2875.77827673489,"SDGE","2024-07-30","model7",2024-07-30 10:00:00
"LM",2397.61269944281,2027.85084184953,2767.37455703609,"SDGE","2024-07-30","model7",2024-07-30 11:00:00
"LM",2307.04990234738,1937.2880447541,2676.81175994065,"SDGE","2024-07-30","model7",2024-07-30 12:00:00
"LM",2250.1589506832,1880.39709308992,2619.92080827647,"SDGE","2024-07-30","model7",2024-07-30 13:00:00
"LM",2280.15331173073,1910.39145413745,2649.915169324,"SDGE","2024-07-30","model7",2024-07-30 14:00:00
"LM",2329.58749152251,1959.82563392923,2699.34934911578,"SDGE","2024-07-30","model7",2024-07-30 15:00:00
"LM",2368.7467980713,1998.98494047802,2738.50865566457,"SDGE","2024-07-30","model7",2024-07-30 16:00:00
"LM",2304.71237957357,1934.95052198029,2674.47423716684,"SDGE","2024-07-30","model7",2024-07-30 17:00:00
"LM",2121.28775499577,1751.5258974025,2491.04961258905,"SDGE","2024-07-30","model7",2024-07-30 18:00:00
"LM",2043.46570545306,1673.70384785978,2413.22756304633,"SDGE","2024-07-30","model7",2024-07-30 19:00:00
"LM",1948.52969558602,1578.76783799275,2318.2915531793,"SDGE","2024-07-30","model7",2024-07-30 20:00:00
"LM",1845.99963723543,1476.23777964216,2215.76149482871,"SDGE","2024-07-30","model7",2024-07-30 21:00:00
"LM",1854.58852493747,1484.8266673442,2224.35038253075,"SDGE","2024-07-30","model7",2024-07-30 22:00:00
"LM",2020.56484581747,1650.80298822419,2390.32670341074,"SDGE","2024-07-30","model7",2024-07-30 23:00:00
"LM",117.527805226408,78.0309659025081,157.024644550309,"VEA","2024-07-30","model5",2024-07-30
"LM",118.914086948725,79.4172476248242,158.410926272625,"VEA","2024-07-30","model5",2024-07-30 01:00:00
"LM",121.989219287441,82.492379963541,161.486058611342,"VEA","2024-07-30","model5",2024-07-30 02:00:00
"LM",118.117053395233,78.6202140713325,157.613892719133,"VEA","2024-07-30","model5",2024-07-30 03:00:00
"LM",109.331139189187,69.8342998652864,148.827978513087,"VEA","2024-07-30","model5",2024-07-30 04:00:00
"LM",102.56434355127,63.0675042273701,142.061182875171,"VEA","2024-07-30","model5",2024-07-30 05:00:00
"LM",93.9300625332453,54.433223209345,133.426901857146,"VEA","2024-07-30","model5",2024-07-30 06:00:00
"LM",85.7453222396562,46.2484829157559,125.242161563556,"VEA","2024-07-30","model5",2024-07-30 07:00:00
"LM",78.253862162253,38.7570228383527,117.750701486153,"VEA","2024-07-30","model5",2024-07-30 08:00:00
"LM",72.6524474353703,33.15560811147,112.149286759271,"VEA","2024-07-30","model5",2024-07-30 09:00:00
"LM",68.9509404773328,29.4541011534325,108.447779801233,"VEA","2024-07-30","model5",2024-07-30 10:00:00
"LM",65.7077997811449,26.2109604572446,105.204639105045,"VEA","2024-07-30","model5",2024-07-30 11:00:00
"LM",64.3737549683393,24.876915644439,103.87059429224,"VEA","2024-07-30","model5",2024-07-30 12:00:00
"LM",64.3276004109748,24.8307610870745,103.824439734875,"VEA","2024-07-30","model5",2024-07-30 13:00:00
"LM",65.5304853252766,26.0336460013763,105.027324649177,"VEA","2024-07-30","model5",2024-07-30 14:00:00
"LM",67.3757442506069,27.8789049267066,106.872583574507,"VEA","2024-07-30","model5",2024-07-30 15:00:00
"LM",121.097104789492,81.6002654655917,160.593944113392,"VEA","2024-07-30","model5",2024-07-30 16:00:00
"LM",155.454759286126,115.957919962226,194.951598610026,"VEA","2024-07-30","model5",2024-07-30 17:00:00
"LM",181.451707176749,141.954867852849,220.948546500649,"VEA","2024-07-30","model5",2024-07-30 18:00:00
"LM",178.680450640772,139.183611316872,218.177289964673,"VEA","2024-07-30","model5",2024-07-30 19:00:00
"LM",167.009198764503,127.512359440603,206.506038088404,"VEA","2024-07-30","model5",2024-07-30 20:00:00
"LM",142.934634914924,103.437795591024,182.431474238824,"VEA","2024-07-30","model5",2024-07-30 21:00:00
"LM",142.213258025859,102.716418701959,181.710097349759,"VEA","2024-07-30","model5",2024-07-30 22:00:00
"LM",115.04641566139,75.5495763374898,154.54325498529,"VEA","2024-07-30","model5",2024-07-30 23:00:00
"LM",12474.1617245476,11902.0827358791,13046.2407132162,"PGAE","2024-07-31","model6",2024-07-31
"LM",13235.8371208206,12663.758132152,13807.9161094892,"PGAE","2024-07-31","model6",2024-07-31 01:00:00
"LM",14137.0926101508,13565.0136214822,14709.1715988194,"PGAE","2024-07-31","model6",2024-07-31 02:00:00
"LM",15021.0113370581,14448.9323483895,15593.0903257267,"PGAE","2024-07-31","model6",2024-07-31 03:00:00
"LM",15305.4230196095,14733.3440309409,15877.5020082781,"PGAE","2024-07-31","model6",2024-07-31 04:00:00
"LM",15156.2421065709,14584.1631179023,15728.3210952395,"PGAE","2024-07-31","model6",2024-07-31 05:00:00
"LM",14811.1673830304,14239.0883943618,15383.2463716989,"PGAE","2024-07-31","model6",2024-07-31 06:00:00
"LM",14047.2375205981,13475.1585319295,14619.3165092667,"PGAE","2024-07-31","model6",2024-07-31 07:00:00
"LM",13209.0699651241,12636.9909764555,13781.1489537927,"PGAE","2024-07-31","model6",2024-07-31 08:00:00
"LM",12532.6249641387,11960.5459754701,13104.7039528073,"PGAE","2024-07-31","model6",2024-07-31 09:00:00
"LM",12047.4077165049,11475.3287278363,12619.4867051735,"PGAE","2024-07-31","model6",2024-07-31 10:00:00
"LM",11568.1335027095,10996.0545140409,12140.2124913781,"PGAE","2024-07-31","model6",2024-07-31 11:00:00
"LM",11354.6407151122,10782.5617264436,11926.7197037808,"PGAE","2024-07-31","model6",2024-07-31 12:00:00
"LM",11375.6741735621,10803.5951848936,11947.7531622307,"PGAE","2024-07-31","model6",2024-07-31 13:00:00
"LM",11715.9560747603,11143.8770860917,12288.0350634289,"PGAE","2024-07-31","model6",2024-07-31 14:00:00
"LM",12244.6255522532,11672.5465635846,12816.7045409217,"PGAE","2024-07-31","model6",2024-07-31 15:00:00
"LM",12645.8810671902,12073.8020785216,13217.9600558588,"PGAE","2024-07-31","model6",2024-07-31 16:00:00
"LM",13193.1803512012,12621.1013625326,13765.2593398697,"PGAE","2024-07-31","model6",2024-07-31 17:00:00
"LM",12919.6228505782,12347.5438619096,13491.7018392468,"PGAE","2024-07-31","model6",2024-07-31 18:00:00
"LM",12345.0977239485,11773.0187352799,12917.1767126171,"PGAE","2024-07-31","model6",2024-07-31 19:00:00
"LM",12234.447485121,11662.3684964524,12806.5264737896,"PGAE","2024-07-31","model6",2024-07-31 20:00:00
"LM",11997.4672490085,11425.3882603399,12569.5462376771,"PGAE","2024-07-31","model6",2024-07-31 21:00:00
"LM",12021.4183170491,11449.3393283805,12593.4973057177,"PGAE","2024-07-31","model6",2024-07-31 22:00:00
"LM",12455.1820155826,11883.103026914,13027.2610042512,"PGAE","2024-07-31","model6",2024-07-31 23:00:00
"GLMNET",17065.6046679603,15708.6594567857,18422.549879135,"SCE","2024-07-31","model18",2024-07-31
"GLMNET",17475.8548344719,16118.9096232973,18832.8000456466,"SCE","2024-07-31","model18",2024-07-31 01:00:00
"GLMNET",17765.6661188121,16408.7209076375,19122.6113299867,"SCE","2024-07-31","model18",2024-07-31 02:00:00
"GLMNET",17650.0635233431,16293.1183121685,19007.0087345178,"SCE","2024-07-31","model18",2024-07-31 03:00:00
"GLMNET",17122.5945300701,15765.6493188954,18479.5397412447,"SCE","2024-07-31","model18",2024-07-31 04:00:00
"GLMNET",16518.6565650149,15161.7113538403,17875.6017761895,"SCE","2024-07-31","model18",2024-07-31 05:00:00
"GLMNET",15949.3248133256,14592.3796021509,17306.2700245002,"SCE","2024-07-31","model18",2024-07-31 06:00:00
"GLMNET",14981.4357939727,13624.4905827981,16338.3810051473,"SCE","2024-07-31","model18",2024-07-31 07:00:00
"GLMNET",13971.9637379145,12615.0185267398,15328.9089490891,"SCE","2024-07-31","model18",2024-07-31 08:00:00
"GLMNET",12834.5780891194,11477.6328779448,14191.523300294,"SCE","2024-07-31","model18",2024-07-31 09:00:00
"GLMNET",12168.7735185683,10811.8283073937,13525.718729743,"SCE","2024-07-31","model18",2024-07-31 10:00:00
"GLMNET",11645.3767411056,10288.431529931,13002.3219522802,"SCE","2024-07-31","model18",2024-07-31 11:00:00
"GLMNET",11409.6661542901,10052.7209431154,12766.6113654647,"SCE","2024-07-31","model18",2024-07-31 12:00:00
"GLMNET",11372.5459594022,10015.6007482276,12729.4911705768,"SCE","2024-07-31","model18",2024-07-31 13:00:00
"GLMNET",11684.4683326226,10327.5231214479,13041.4135437972,"SCE","2024-07-31","model18",2024-07-31 14:00:00
"GLMNET",11997.9081184417,10640.9629072671,13354.8533296164,"SCE","2024-07-31","model18",2024-07-31 15:00:00
"GLMNET",12757.2183857199,11400.2731745452,14114.1635968945,"SCE","2024-07-31","model18",2024-07-31 16:00:00
"GLMNET",14580.0017953352,13223.0565841606,15936.9470065099,"SCE","2024-07-31","model18",2024-07-31 17:00:00
"GLMNET",15614.6458501706,14257.7006389959,16971.5910613452,"SCE","2024-07-31","model18",2024-07-31 18:00:00
"GLMNET",15807.5926199048,14450.6474087302,17164.5378310794,"SCE","2024-07-31","model18",2024-07-31 19:00:00
"GLMNET",16193.5936100152,14836.6483988406,17550.5388211898,"SCE","2024-07-31","model18",2024-07-31 20:00:00
"GLMNET",16047.4432952166,14690.498084042,17404.3885063912,"SCE","2024-07-31","model18",2024-07-31 21:00:00
"GLMNET",15808.1961379814,14451.2509268068,17165.1413491561,"SCE","2024-07-31","model18",2024-07-31 22:00:00
"GLMNET",16119.3597553659,14762.4145441913,17476.3049665406,"SCE","2024-07-31","model18",2024-07-31 23:00:00
"LM",2181.06020390724,1894.24094111852,2467.87946669597,"SDGE","2024-07-31","model7",2024-07-31
"LM",2405.30176564347,2118.48250285474,2692.12102843219,"SDGE","2024-07-31","model7",2024-07-31 01:00:00
"LM",2742.19702292436,2455.37776013564,3029.01628571308,"SDGE","2024-07-31","model7",2024-07-31 02:00:00
"LM",3002.12245647921,2715.30319369049,3288.94171926794,"SDGE","2024-07-31","model7",2024-07-31 03:00:00
"LM",3087.56351208815,2800.74424929943,3374.38277487687,"SDGE","2024-07-31","model7",2024-07-31 04:00:00
"LM",3066.89021147702,2780.0709486883,3353.70947426574,"SDGE","2024-07-31","model7",2024-07-31 05:00:00
"LM",2970.88955111865,2684.07028832993,3257.70881390737,"SDGE","2024-07-31","model7",2024-07-31 06:00:00
"LM",2792.99289852755,2506.17363573883,3079.81216131627,"SDGE","2024-07-31","model7",2024-07-31 07:00:00
"LM",2633.29263947781,2346.47337668909,2920.11190226653,"SDGE","2024-07-31","model7",2024-07-31 08:00:00
"LM",2537.3077569346,2250.48849414587,2824.12701972332,"SDGE","2024-07-31","model7",2024-07-31 09:00:00
"LM",2466.12950068242,2179.31023789369,2752.94876347114,"SDGE","2024-07-31","model7",2024-07-31 10:00:00
"LM",2398.19142785307,2111.37216506435,2685.01069064179,"SDGE","2024-07-31","model7",2024-07-31 11:00:00
"LM",2311.39484548968,2024.57558270096,2598.2141082784,"SDGE","2024-07-31","model7",2024-07-31 12:00:00
"LM",2276.03392008544,1989.21465729672,2562.85318287416,"SDGE","2024-07-31","model7",2024-07-31 13:00:00
"LM",2323.06233661178,2036.24307382305,2609.8815994005,"SDGE","2024-07-31","model7",2024-07-31 14:00:00
"LM",2319.22399983462,2032.4047370459,2606.04326262335,"SDGE","2024-07-31","model7",2024-07-31 15:00:00
"LM",2435.41128239949,2148.59201961077,2722.23054518821,"SDGE","2024-07-31","model7",2024-07-31 16:00:00
"LM",2349.15359275839,2062.33432996967,2635.97285554711,"SDGE","2024-07-31","model7",2024-07-31 17:00:00
"LM",2056.32049043768,1769.50122764896,2343.13975322641,"SDGE","2024-07-31","model7",2024-07-31 18:00:00
"LM",1937.25360945288,1650.43434666416,2224.0728722416,"SDGE","2024-07-31","model7",2024-07-31 19:00:00
"LM",1771.9827615634,1485.16349877468,2058.80202435213,"SDGE","2024-07-31","model7",2024-07-31 20:00:00
"LM",1756.71814941644,1469.89888662772,2043.53741220517,"SDGE","2024-07-31","model7",2024-07-31 21:00:00
"LM",1808.50082295833,1521.68156016961,2095.32008574706,"SDGE","2024-07-31","model7",2024-07-31 22:00:00
"LM",1918.93402011556,1632.11475732684,2205.75328290429,"SDGE","2024-07-31","model7",2024-07-31 23:00:00
"LM",131.030710788487,102.043362465769,160.018059111204,"VEA","2024-07-31","model5",2024-07-31
"LM",119.478373462902,90.4910251401844,148.465721785619,"VEA","2024-07-31","model5",2024-07-31 01:00:00
"LM",122.556707753547,93.5693594308302,151.544056076265,"VEA","2024-07-31","model5",2024-07-31 02:00:00
"LM",120.059881488349,91.0725331656319,149.047229811066,"VEA","2024-07-31","model5",2024-07-31 03:00:00
"LM",112.074515216885,83.0871668941683,141.061863539603,"VEA","2024-07-31","model5",2024-07-31 04:00:00
"LM",104.188782431392,75.2014341086745,133.176130754109,"VEA","2024-07-31","model5",2024-07-31 05:00:00
"LM",94.4346541730161,65.4473058502989,123.422002495733,"VEA","2024-07-31","model5",2024-07-31 06:00:00
"LM",84.827675013952,55.8403266912348,113.815023336669,"VEA","2024-07-31","model5",2024-07-31 07:00:00
"LM",77.3334957691554,48.3461474464382,106.320844091873,"VEA","2024-07-31","model5",2024-07-31 08:00:00
"LM",71.1530264098564,42.1656780871392,100.140374732574,"VEA","2024-07-31","model5",2024-07-31 09:00:00
"LM",66.8754250479417,37.8880767252245,95.8627733706589,"VEA","2024-07-31","model5",2024-07-31 10:00:00
"LM",63.9339597484816,34.9466114257644,92.9213080711988,"VEA","2024-07-31","model5",2024-07-31 11:00:00
"LM",62.5627536268503,33.5754053041331,91.5501019495675,"VEA","2024-07-31","model5",2024-07-31 12:00:00
"LM",63.360592013275,34.3732436905578,92.3479403359922,"VEA","2024-07-31","model5",2024-07-31 13:00:00
"LM",64.8309728646199,35.8436245419027,93.8183211873371,"VEA","2024-07-31","model5",2024-07-31 14:00:00
"LM",66.909498861086,37.9221505383688,95.8968471838032,"VEA","2024-07-31","model5",2024-07-31 15:00:00
"LM",127.205547309059,98.2181989863418,156.192895631776,"VEA","2024-07-31","model5",2024-07-31 16:00:00
"LM",151.679526659148,122.692178336431,180.666874981866,"VEA","2024-07-31","model5",2024-07-31 17:00:00
"LM",194.357588130881,165.370239808164,223.344936453598,"VEA","2024-07-31","model5",2024-07-31 18:00:00
"LM",196.701906519786,167.714558197069,225.689254842504,"VEA","2024-07-31","model5",2024-07-31 19:00:00
"LM",184.678762307612,155.691413984895,213.666110630329,"VEA","2024-07-31","model5",2024-07-31 20:00:00
"LM",157.838142577297,128.85079425458,186.825490900014,"VEA","2024-07-31","model5",2024-07-31 21:00:00
"LM",127.132477100781,98.145128778064,156.119825423498,"VEA","2024-07-31","model5",2024-07-31 22:00:00
"LM",114.587866172893,85.6005178501758,143.57521449561,"VEA","2024-07-31","model5",2024-07-31 23:00:00
"LM",12857.5958130405,11806.2975914835,13908.8940345974,"PGAE","2024-08-01","model6",2024-08-01
"LM",13797.3123716217,12746.0141500648,14848.6105931787,"PGAE","2024-08-01","model6",2024-08-01 01:00:00
"LM",14644.967174749,13593.6689531921,15696.265396306,"PGAE","2024-08-01","model6",2024-08-01 02:00:00
"LM",15467.9606556272,14416.6624340702,16519.2588771841,"PGAE","2024-08-01","model6",2024-08-01 03:00:00
"LM",15708.1181441154,14656.8199225585,16759.4163656724,"PGAE","2024-08-01","model6",2024-08-01 04:00:00
"LM",15484.2678371411,14432.9696155841,16535.566058698,"PGAE","2024-08-01","model6",2024-08-01 05:00:00
"LM",15011.7042620414,13960.4060404845,16063.0024835984,"PGAE","2024-08-01","model6",2024-08-01 06:00:00
"LM",14038.7164143498,12987.4181927928,15090.0146359067,"PGAE","2024-08-01","model6",2024-08-01 07:00:00
"LM",13098.3784334158,12047.0802118588,14149.6766549727,"PGAE","2024-08-01","model6",2024-08-01 08:00:00
"LM",12672.0842340307,11620.7860124738,13723.3824555877,"PGAE","2024-08-01","model6",2024-08-01 09:00:00
"LM",12096.7108443662,11045.4126228093,13148.0090659232,"PGAE","2024-08-01","model6",2024-08-01 10:00:00
"LM",11691.381370544,10640.083148987,12742.6795921009,"PGAE","2024-08-01","model6",2024-08-01 11:00:00
"LM",11420.2273683622,10368.9291468052,12471.5255899191,"PGAE","2024-08-01","model6",2024-08-01 12:00:00
"LM",11438.459102605,10387.1608810481,12489.757324162,"PGAE","2024-08-01","model6",2024-08-01 13:00:00
"LM",11784.8025404248,10733.5043188679,12836.1007619818,"PGAE","2024-08-01","model6",2024-08-01 14:00:00
"LM",12271.9893412476,11220.6911196906,13323.2875628045,"PGAE","2024-08-01","model6",2024-08-01 15:00:00
"LM",13295.6897171332,12244.3914955763,14346.9879386902,"PGAE","2024-08-01","model6",2024-08-01 16:00:00
"LM",13406.1771680733,12354.8789465164,14457.4753896303,"PGAE","2024-08-01","model6",2024-08-01 17:00:00
"LM",13066.8914386957,12015.5932171388,14118.1896602527,"PGAE","2024-08-01","model6",2024-08-01 18:00:00
"LM",12865.1325313206,11813.8343097636,13916.4307528775,"PGAE","2024-08-01","model6",2024-08-01 19:00:00
"LM",12534.4710275686,11483.1728060117,13585.7692491256,"PGAE","2024-08-01","model6",2024-08-01 20:00:00
"LM",12697.9046738273,11646.6064522704,13749.2028953843,"PGAE","2024-08-01","model6",2024-08-01 21:00:00
"LM",12971.2803193375,11919.9820977805,14022.5785408944,"PGAE","2024-08-01","model6",2024-08-01 22:00:00
"LM",13516.7712039899,12465.472982433,14568.0694255469,"PGAE","2024-08-01","model6",2024-08-01 23:00:00
"GLMNET",16530.8304044495,15836.0506659415,17225.6101429576,"SCE","2024-08-01","model18",2024-08-01
"GLMNET",17044.4014578681,16349.62171936,17739.1811963761,"SCE","2024-08-01","model18",2024-08-01 01:00:00
"GLMNET",17338.3279144279,16643.5481759199,18033.107652936,"SCE","2024-08-01","model18",2024-08-01 02:00:00
"GLMNET",17298.7248811209,16603.9451426129,17993.504619629,"SCE","2024-08-01","model18",2024-08-01 03:00:00
"GLMNET",16771.0407715493,16076.2610330412,17465.8205100573,"SCE","2024-08-01","model18",2024-08-01 04:00:00
"GLMNET",16243.9090786234,15549.1293401154,16938.6888171315,"SCE","2024-08-01","model18",2024-08-01 05:00:00
"GLMNET",15696.76929644,15001.9895579319,16391.549034948,"SCE","2024-08-01","model18",2024-08-01 06:00:00
"GLMNET",14716.6978082613,14021.9180697532,15411.4775467693,"SCE","2024-08-01","model18",2024-08-01 07:00:00
"GLMNET",13892.3166543126,13197.5369158046,14587.0963928206,"SCE","2024-08-01","model18",2024-08-01 08:00:00
"GLMNET",12810.6220941335,12115.8423556255,13505.4018326415,"SCE","2024-08-01","model18",2024-08-01 09:00:00
"GLMNET",12030.5013936938,11335.7216551857,12725.2811322018,"SCE","2024-08-01","model18",2024-08-01 10:00:00
"GLMNET",11651.3179888185,10956.5382503105,12346.0977273265,"SCE","2024-08-01","model18",2024-08-01 11:00:00
"GLMNET",11279.6068347695,10584.8270962614,11974.3865732775,"SCE","2024-08-01","model18",2024-08-01 12:00:00
"GLMNET",11209.7731916537,10514.9934531457,11904.5529301618,"SCE","2024-08-01","model18",2024-08-01 13:00:00
"GLMNET",11513.7614167765,10818.9816782685,12208.5411552845,"SCE","2024-08-01","model18",2024-08-01 14:00:00
"GLMNET",11916.3183103175,11221.5385718095,12611.0980488255,"SCE","2024-08-01","model18",2024-08-01 15:00:00
"GLMNET",12942.5850828387,12247.8053443306,13637.3648213467,"SCE","2024-08-01","model18",2024-08-01 16:00:00
"GLMNET",15091.4852676219,14396.7055291139,15786.26500613,"SCE","2024-08-01","model18",2024-08-01 17:00:00
"GLMNET",15976.6165592308,15281.8368207228,16671.3962977389,"SCE","2024-08-01","model18",2024-08-01 18:00:00
"GLMNET",16222.454410847,15527.6746723389,16917.234149355,"SCE","2024-08-01","model18",2024-08-01 19:00:00
"GLMNET",16544.3706960504,15849.5909575424,17239.1504345584,"SCE","2024-08-01","model18",2024-08-01 20:00:00
"GLMNET",16335.9466012891,15641.1668627811,17030.7263397971,"SCE","2024-08-01","model18",2024-08-01 21:00:00
"GLMNET",16505.2900901394,15810.5103516314,17200.0698286475,"SCE","2024-08-01","model18",2024-08-01 22:00:00
"GLMNET",16430.4576619248,15735.6779234167,17125.2374004328,"SCE","2024-08-01","model18",2024-08-01 23:00:00
"LM",2127.79336190196,1830.21255482714,2425.37416897679,"SDGE","2024-08-01","model7",2024-08-01
"LM",2379.98917488399,2082.40836780916,2677.56998195882,"SDGE","2024-08-01","model7",2024-08-01 01:00:00
"LM",2726.88034263069,2429.29953555587,3024.46114970552,"SDGE","2024-08-01","model7",2024-08-01 02:00:00
"LM",3023.43082169197,2725.85001461714,3321.0116287668,"SDGE","2024-08-01","model7",2024-08-01 03:00:00
"LM",3095.49297436579,2797.91216729097,3393.07378144062,"SDGE","2024-08-01","model7",2024-08-01 04:00:00
"LM",3069.14997172155,2771.56916464672,3366.73077879637,"SDGE","2024-08-01","model7",2024-08-01 05:00:00
"LM",2979.62987045323,2682.04906337841,3277.21067752806,"SDGE","2024-08-01","model7",2024-08-01 06:00:00
"LM",2789.33992988743,2491.7591228126,3086.92073696226,"SDGE","2024-08-01","model7",2024-08-01 07:00:00
"LM",2584.64176033454,2287.06095325972,2882.22256740937,"SDGE","2024-08-01","model7",2024-08-01 08:00:00
"LM",2542.78268816048,2245.20188108565,2840.36349523531,"SDGE","2024-08-01","model7",2024-08-01 09:00:00
"LM",2438.6654965167,2141.08468944187,2736.24630359153,"SDGE","2024-08-01","model7",2024-08-01 10:00:00
"LM",2341.40970031165,2043.82889323682,2638.99050738648,"SDGE","2024-08-01","model7",2024-08-01 11:00:00
"LM",2288.88025518567,1991.29944811084,2586.4610622605,"SDGE","2024-08-01","model7",2024-08-01 12:00:00
"LM",2258.91067561854,1961.32986854371,2556.49148269337,"SDGE","2024-08-01","model7",2024-08-01 13:00:00
"LM",2255.59395889459,1958.01315181976,2553.17476596941,"SDGE","2024-08-01","model7",2024-08-01 14:00:00
"LM",2317.85023106997,2020.26942399515,2615.4310381448,"SDGE","2024-08-01","model7",2024-08-01 15:00:00
"LM",2446.2077453097,2148.62693823488,2743.78855238453,"SDGE","2024-08-01","model7",2024-08-01 16:00:00
"LM",2407.53824946816,2109.95744239334,2705.11905654299,"SDGE","2024-08-01","model7",2024-08-01 17:00:00
"LM",2156.34053288746,1858.75972581264,2453.92133996229,"SDGE","2024-08-01","model7",2024-08-01 18:00:00
"LM",1955.66621982455,1658.08541274973,2253.24702689938,"SDGE","2024-08-01","model7",2024-08-01 19:00:00
"LM",1792.72512135431,1495.14431427948,2090.30592842914,"SDGE","2024-08-01","model7",2024-08-01 20:00:00
"LM",1749.46518270575,1451.88437563092,2047.04598978057,"SDGE","2024-08-01","model7",2024-08-01 21:00:00
