"model","yhat","lower","upper","subba","forecast_label","method","time"
"LM",2897.50793551612,2631.57374625077,3163.44212478147,"SDGE","2024-07-15","model7",2024-07-15 06:00:00
"LM",2746.75016071867,2480.81597145332,3012.68434998402,"SDGE","2024-07-15","model7",2024-07-15 07:00:00
"LM",2566.27719630394,2300.34300703859,2832.21138556929,"SDGE","2024-07-15","model7",2024-07-15 08:00:00
"LM",2548.82230636427,2282.88811709892,2814.75649562962,"SDGE","2024-07-15","model7",2024-07-15 09:00:00
"LM",2434.28353755861,2168.34934829326,2700.21772682396,"SDGE","2024-07-15","model7",2024-07-15 10:00:00
"LM",2318.56629711341,2052.63210784806,2584.50048637876,"SDGE","2024-07-15","model7",2024-07-15 11:00:00
"LM",2237.19739187395,1971.2632026086,2503.1315811393,"SDGE","2024-07-15","model7",2024-07-15 12:00:00
"LM",2202.83903656352,1936.90484729817,2468.77322582887,"SDGE","2024-07-15","model7",2024-07-15 13:00:00
"LM",2192.87914095434,1926.94495168899,2458.81333021969,"SDGE","2024-07-15","model7",2024-07-15 14:00:00
"LM",2215.73217731706,1949.7979880517,2481.66636658241,"SDGE","2024-07-15","model7",2024-07-15 15:00:00
"LM",2156.49368597272,1890.55949670737,2422.42787523807,"SDGE","2024-07-15","model7",2024-07-15 16:00:00
"LM",2184.90019427418,1918.96600500883,2450.83438353953,"SDGE","2024-07-15","model7",2024-07-15 17:00:00
"LM",2026.41862959852,1760.48444033317,2292.35281886387,"SDGE","2024-07-15","model7",2024-07-15 18:00:00
"LM",1853.84935661859,1587.91516735324,2119.78354588394,"SDGE","2024-07-15","model7",2024-07-15 19:00:00
"LM",1642.27584943172,1376.34166016637,1908.21003869707,"SDGE","2024-07-15","model7",2024-07-15 20:00:00
"LM",1648.41108558661,1382.47689632126,1914.34527485196,"SDGE","2024-07-15","model7",2024-07-15 21:00:00
"LM",1797.55114295697,1531.61695369162,2063.48533222233,"SDGE","2024-07-15","model7",2024-07-15 22:00:00
"LM",1855.93171136703,1589.99752210168,2121.86590063238,"SDGE","2024-07-15","model7",2024-07-15 23:00:00
"LM",139.335362327542,89.2100143537945,189.46071030129,"VEA","2024-07-15","model5",2024-07-15
"LM",136.129336664878,86.0039886911302,186.254684638626,"VEA","2024-07-15","model5",2024-07-15 01:00:00
"LM",129.778192122189,79.6528441484412,179.903540095937,"VEA","2024-07-15","model5",2024-07-15 02:00:00
"LM",121.637766963268,71.5124189895197,171.763114937015,"VEA","2024-07-15","model5",2024-07-15 03:00:00
"LM",114.923960460862,64.7986124871138,165.04930843461,"VEA","2024-07-15","model5",2024-07-15 04:00:00
"LM",109.62362804928,59.4982800755319,159.748976023028,"VEA","2024-07-15","model5",2024-07-15 05:00:00
"LM",102.730615025672,52.605267051924,152.85596299942,"VEA","2024-07-15","model5",2024-07-15 06:00:00
"LM",95.4418888083416,45.3165408345937,145.567236782089,"VEA","2024-07-15","model5",2024-07-15 07:00:00
"LM",88.0152526239451,37.8899046501972,138.140600597693,"VEA","2024-07-15","model5",2024-07-15 08:00:00
"LM",81.3158257638293,31.1904777900814,131.441173737577,"VEA","2024-07-15","model5",2024-07-15 09:00:00
"LM",76.2530488377104,26.1277008639625,126.378396811458,"VEA","2024-07-15","model5",2024-07-15 10:00:00
"LM",73.3286595116425,23.2033115378947,123.45400748539,"VEA","2024-07-15","model5",2024-07-15 11:00:00
"LM",70.3288156152763,20.2034676415284,120.454163589024,"VEA","2024-07-15","model5",2024-07-15 12:00:00
"LM",69.1841848287108,19.0588368549629,119.309532802459,"VEA","2024-07-15","model5",2024-07-15 13:00:00
"LM",69.3047147751208,19.179366801373,119.430062748869,"VEA","2024-07-15","model5",2024-07-15 14:00:00
"LM",71.9446629551184,21.8193149813705,122.070010928866,"VEA","2024-07-15","model5",2024-07-15 15:00:00
"LM",118.292661223643,68.167313249895,168.418009197391,"VEA","2024-07-15","model5",2024-07-15 16:00:00
"LM",155.189014976799,105.063667003051,205.314362950547,"VEA","2024-07-15","model5",2024-07-15 17:00:00
"LM",165.369148376794,115.243800403046,215.494496350541,"VEA","2024-07-15","model5",2024-07-15 18:00:00
"LM",192.022489530822,141.897141557074,242.14783750457,"VEA","2024-07-15","model5",2024-07-15 19:00:00
"LM",186.485958747861,136.360610774113,236.611306721609,"VEA","2024-07-15","model5",2024-07-15 20:00:00
"LM",170.376913265198,120.25156529145,220.502261238946,"VEA","2024-07-15","model5",2024-07-15 21:00:00
"LM",196.9763789645,146.851030990752,247.101726938248,"VEA","2024-07-15","model5",2024-07-15 22:00:00
"LM",151.509443747845,101.384095774097,201.634791721592,"VEA","2024-07-15","model5",2024-07-15 23:00:00
